車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前一順,前一競走T,前一試走,前一ST,前二順,前二競走T,前二試走,前二ST,前三順,前三競走T,前三試走,前三ST,前日予想タイム,総合スコア,前日予想着順
1,西村　昭紀,"投票締切
23:43",23:45,0,-,107,"2連率
20.0
3連率
30.0",04/08飯 2着3R 3.452 3.36 ST 0.28,04/07飯 6着4R 3.500 3.39 ST 0.22,04/06飯 8着8R 3.513 3.42 ST 0.26,04/06飯 3着1R 3.475 3.35 ST 0.21,04/05飯 7着5R 3.502 3.38 ST 0.20,04/04飯 5着2R 3.502 3.38 ST 0.27,03/28川 6着1R 3.479 3.37 ST 0.20,03/27川 7着3R 3.476 3.39 ST 0.23,03/26川 6着12R 3.675 3.68 ST 0.19,03/22飯 2着5R 3.768 3.68 ST 0.27,5.2,-,20%,4,-,40%,6,-,-,0.22,3.487,3.38,9.4%,37.5%,2,20.9%,02,3.452,3.36,0.28,06,3.500,3.39,0.22,08,3.513,3.42,0.26,3.497,125.01,7
2,佳元　光義,"投票締切
23:43",23:45,0,-,90,"2連率
30.0
3連率
30.0",04/08飯 1着1R 3.406 3.36 ST 0.15,04/07飯 1着3R 3.459 3.37 ST 0.09,04/06飯 2着4R 3.460 3.39 ST 0.23,04/05飯 5着8R 3.476 3.35 ST 0.08,04/04飯 7着6R 3.564 3.39 ST 0.21,03/28川 8着8R 3.518 3.41 ST 0.19,03/27川 4着4R 3.487 3.38 ST 0.21,03/26川 5着3R 3.913 3.82 ST 0.08,03/22飯 4着6R 3.768 3.70 ST 0.19,03/21飯 6着7R 3.465 3.36 ST 0.19,3.4,-,60%,5.6,-,-,7,-,-,0.15,3.46,3.37,44.1%,0.0%,2,24.4%,01,3.406,3.36,0.15,01,3.459,3.37,0.09,02,3.460,3.39,0.23,3.463,187.36,3
3,占部　健太,"投票締切
23:43",23:45,10,-,107,"2連率
20.0
3連率
50.0",04/08飯 2着5R 3.420 3.33 ST 0.08,04/07飯 4着8R 3.486 3.36 ST 0.13,04/06飯 7着7R 3.497 3.36 ST 0.18,04/06飯 4着2R 3.479 3.38 ST 0.16,04/05飯 3着3R 3.491 3.35 ST 0.18,04/04飯 7着11R 3.468 3.38 ST 0.23,03/26山 5着8R 3.442 3.34 ST 0.20,03/25山 3着9R 3.600 3.53 ST 0.02,03/24山 3着6R 3.424 3.33 ST 0.21,03/23山 2着7R 3.417 3.33 ST 0.23,4,-,20%,2.3,-,66.7%,3,-,-,0.18,3.457,3.35,17.2%,50.0%,2,22.8%,02,3.420,3.33,0.08,04,3.486,3.36,0.13,07,3.497,3.36,0.18,3.475,152.01,6
4,赤堀　　翼,"投票締切
23:43",23:45,10,-,78,"2連率
40.0
3連率
80.0",04/08飯 2着1R 3.415 3.37 ST 0.18,04/07飯 3着10R 3.420 3.34 ST 0.22,04/06飯 6着10R 3.462 3.36 ST 0.11,04/05飯 1着10R 3.418 3.34 ST 0.12,04/04飯 3着3R 3.466 3.40 ST 0.15,03/31浜 5着9R 3.748 3.72 ST 0.13,03/31浜 3着3R 3.770 3.74 ST 0.19,03/30浜 1着8R 3.435 3.36 ST 0.10,03/29浜 3着11R 3.455 3.35 ST 0.16,03/26山 ①着9R 3.394 3.34 ST 0.09,3,-,40%,3,-,40%,-,-,-,0.15,3.428,3.35,28.8%,33.3%,2,24.5%,02,3.415,3.37,0.18,03,3.420,3.34,0.22,06,3.462,3.36,0.11,3.442,190.46,2
5,浜野　　翼,"投票締切
23:43",23:45,20,-,107,"2連率
60.0
3連率
60.0",04/08飯 2着6R 3.422 3.31 ST 0.18,04/07飯 6着10R 3.419 3.32 ST 0.13,04/06飯 6着11R 3.433 3.33 ST 0.13,04/05飯 2着11R 3.418 3.34 ST 0.11,04/04飯 1着11R 3.419 3.31 ST 0.08,03/22飯 4着3R 3.744 3.64 ST 0.15,03/21飯 2着2R 3.428 3.29 ST 0.16,03/20飯 6着8R 3.439 3.31 ST 0.12,03/19飯 2着1R 3.409 3.30 ST 0.13,03/15飯 1着4R 3.427 3.31 ST 0.27,3.4,-,60%,4,-,-,-,-,-,0.15,3.427,3.32,29.4%,0.0%,3,33.6%,02,3.422,3.31,0.18,06,3.419,3.32,0.13,06,3.433,3.33,0.13,3.454,168.01,4
6,村瀬　月乃丞,"投票締切
23:43",23:45,20,-,106,"2連率
11.1
3連率
44.4",04/08飯 3着7R 3.415 3.29 ST 0.15,04/08飯 3着2R 3.405 3.32 ST 0.30,04/07飯 ④着12R 3.409 3.29 ST 0.20,04/06飯 2着9R 3.425 3.33 ST 0.21,04/05飯 3着9R 3.429 3.33 ST 0.25,04/04飯 5着10R 3.444 3.35 ST 0.20,04/04飯 5着4R 3.467 3.36 ST 0.08,03/30飯 欠責5R - 0.00 -,03/29飯 他落3R - 3.32 ST 0.12,03/28飯 5着6R 3.431 3.33 ST 0.16,3,-,20%,3,-,40%,-,-,-,0.19,3.426,3.32,25.4%,30.8%,2,30.2%,03,3.415,3.29,0.15,03,3.405,3.32,0.30,-,3.409,3.29,0.20,3.457,167.56,5
7,篠原　　睦,"投票締切
23:43",23:45,30,-,96,"2連率
55.6
3連率
100.0",04/08飯 1着8R 3.373 3.31 ST 0.21,04/08飯 1着4R 3.376 3.30 ST 0.19,04/07飯 ③着12R 3.379 3.28 ST 0.23,04/06飯 2着12R 3.412 3.30 ST 0.15,04/05飯 3着11R 3.410 3.31 ST 0.14,04/04飯 3着11R 3.411 3.32 ST 0.24,04/04飯 1着5R 3.404 3.30 ST 0.34,03/31飯 1着8R 3.514 3.43 ST 0.13,03/30飯 3着7R 3.707 3.65 ST 0.09,03/29飯 他落9R - 3.27 ST 0.08,2,-,60%,3.5,-,25%,1,-,100%,0.14,3.396,3.30,69.8%,37.5%,52,50.6%,01,3.373,3.31,0.21,01,3.376,3.30,0.19,-,3.379,3.28,0.23,3.434,216.06,1
