車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前日予想タイム,総合スコア,前日予想着順
1,片岡　賢児,"投票締切
20:08",20:10,0,3.39,70,"2連率
30.0
3連率
60.0",04/06飯 3着12R 3.452 3.39 ST 0.12,04/05飯 2着9R 3.448 3.39 ST 0.12,04/04飯 3着1R 3.490 3.40 ST 0.20,03/22飯 7着1R 3.833 3.72 ST 0.13,03/21飯 3着3R 3.476 3.43 ST 0.18,03/20飯 7着5R 3.482 3.42 ST 0.20,03/19飯 2着2R 3.441 3.38 ST 0.18,03/15飯 2着1R 3.484 3.41 ST 0.29,03/14飯 7着1R 3.505 3.42 ST 0.29,03/13飯 5着7R 3.476 3.41 ST 0.11,3.6,-,20%,6.5,-,-,-,-,-,0.17,3.47,3.4,21.4%,8.3%,19,25.9%,3.476,153.63,7
2,佐藤　裕児,"投票締切
20:08",20:10,20,3.34,100,"2連率
10.0
3連率
30.0",04/06飯 4着12R 3.429 3.31 ST 0.15,04/05飯 3着6R 3.449 3.34 ST 0.11,04/04飯 6着10R 3.450 3.35 ST 0.21,03/31飯 1着5R 3.569 3.52 ST 0.12,03/30飯 4着2R 3.794 3.69 ST 0.16,03/29飯 7着7R 3.434 3.36 ST 0.17,03/28飯 4着2R 3.421 3.32 ST 0.20,03/27飯 4着7R 3.415 3.32 ST 0.10,03/22飯 3着4R 3.744 3.64 ST 0.26,03/21飯 4着1R 3.437 3.33 ST 0.34,4.8,-,-,3.3,-,-,1,-,100%,0.16,3.43,3.33,14.5%,25.0%,2,24.0%,3.461,156.62,5
3,竹谷　　隆,"投票締切
20:08",20:10,20,3.32,100,"2連率
30.0
3連率
50.0",04/06飯 3着10R 3.444 3.33 ST 0.09,04/05飯 5着9R 3.436 3.33 ST 0.10,04/04飯 1着4R 3.451 3.38 ST 0.19,03/31飯 1着4R 3.566 3.47 ST 0.05,03/30飯 3着3R 3.730 3.67 ST 0.13,03/29飯 4着3R 3.524 3.34 ST 0.09,03/28飯 6着6R 3.434 3.31 ST 0.11,03/27飯 5着1R 3.415 3.31 ST 0.05,03/22飯 1着6R 3.670 3.58 ST 0.04,03/21飯 6着8R 3.447 3.34 ST 0.25,3.8,-,20%,2.5,-,50%,1,-,100%,0.14,3.42,3.32,32.9%,55.6%,28,32.8%,3.449,166.13,1
4,阿部　仁志,"投票締切
20:08",20:10,20,3.33,103,"2連率
30.0
3連率
30.0",04/06飯 4着11R 3.417 3.34 ST 0.19,04/05飯 4着10R 3.429 3.31 ST 0.16,04/05飯 6着4R 3.494 3.39 ST 0.21,04/04飯 2着2R 3.461 3.35 ST 0.15,03/31飯 7着1R 3.727 3.61 ST 0.18,03/30飯 4着1R 3.781 3.66 ST 0.24,03/29飯 2着2R 3.421 3.32 ST 0.16,03/28飯 5着2R F 3.424 3.32 ST 0.12,03/27飯 5着4R 3.408 3.30 ST 0.12,03/22飯 ②着8R 3.733 3.64 ST 0.09,3.6,-,40%,4.0,-,25%,-,-,-,0.13,3.433,3.33,36.7%,23.1%,0,28.7%,3.461,151.48,8
5,滝下　隼平,"投票締切
20:08",20:10,30,3.32,100,"2連率
30.0
3連率
40.0",04/06飯 4着10R 3.436 3.31 ST 0.15,04/05飯 5着11R 3.423 3.32 ST 0.15,04/04飯 2着10R 3.414 3.32 ST 0.18,03/31飯 7着6R 3.714 3.53 ST 0.21,03/30飯 4着6R 3.752 3.68 ST 0.16,03/29飯 4着5R 3.402 3.31 ST 0.09,03/28飯 4着9R 3.386 3.32 ST 0.24,03/27飯 3着2R 3.399 3.32 ST 0.18,03/22浜 2着4R 3.400 3.29 ST 0.12,03/21浜 1着5R 3.408 3.30 ST 0.07,3.8,-,20%,5.0,-,-,7,-,-,0.16,3.41,3.31,40.5%,11.1%,15,31.4%,3.453,154.62,6
6,木山　優輝,"投票締切
20:08",20:10,30,3.30,107,"2連率
40.0
3連率
50.0",04/06飯 4着9R 3.424 3.34 ST 0.19,04/05飯 2着7R 3.436 3.34 ST 0.07,04/04飯 6着4R 3.459 3.35 ST 0.36,03/31飯 2着7R 3.579 3.51 ST 0.13,03/30飯 5着9R 3.759 3.65 ST 0.20,03/29飯 3着7R 3.415 3.31 ST 0.06,03/28飯 1着3R 3.421 3.31 ST 0.09,03/27飯 5着8R 3.412 3.30 ST 0.15,03/22飯 ⑥着8R 3.772 3.66 ST 0.12,03/21飯 1着8R 3.407 3.29 ST 0.19,3.2,-,40%,4.4,-,-,2,-,100%,0.14,3.417,3.31,35.2%,26.7%,8,29.3%,3.458,164.28,3
7,中村　杏亮,"投票締切
20:08",20:10,30,3.30,84,"2連率
22.2
3連率
55.6",04/06飯 3着11R 3.396 3.32 ST 0.06,04/05飯 7着9R 3.431 3.34 ST 0.16,04/04飯 3着2R 3.453 3.32 ST 0.30,03/31飯 4着8R 3.531 3.52 ST 0.05,03/30飯 4着7R 3.733 3.71 ST 0.07,03/29飯 不成立9R - 3.28 ST 0.05,03/28飯 1着9R 3.357 3.30 ST 0.15,03/27飯 3着3R 3.424 3.31 ST 0.13,03/22浜 1着9R 3.377 3.32 ST 0.11,03/21浜 7着9R 3.429 3.34 ST 0.03,3.5,-,25%,5.4,-,-,4,-,-,0.1,3.414,3.33,25.8%,8.3%,14,34.9%,3.45,164.93,2
8,浦田　信輔,"投票締切
20:08",20:10,30,3.30,105,"2連率
20.0
3連率
50.0",04/06飯 3着9R 3.417 3.32 ST 0.17,04/05飯 3着10R 3.412 3.29 ST 0.18,04/04飯 1着9R 3.392 3.30 ST 0.16,03/31飯 5着4R 3.627 3.52 ST 0.13,03/30飯 2着5R 3.772 3.70 ST 0.15,03/29飯 6着4R 3.415 3.30 ST 0.06,03/28飯 3着2R 3.405 3.31 ST 0.01,03/27飯 6着5R 3.441 3.30 ST 0.11,03/22浜 8着4R 3.448 3.36 ST 0.12,03/21浜 4着5R 3.441 3.34 ST 0.06,3.2,-,20%,2.0,-,100%,5,-,-,0.13,3.425,3.32,25.4%,14.3%,116,50.3%,3.465,159.88,4
