車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5前1走,good5前2走,good5前3走,good5前5走,good5平順,good5近況,good52連率,wet5前1走,wet5前2走,wet5前3走,wet5前5走,wet5平順,wet5近況,wet52連率,han5前1走,han5前2走,han5前3走,han5前5走,han5平順,han5近況,han52連率,90出走,90優出,90優勝,90平均ST,90近10_着外,90近10_2連,90近10_3連,90良10平試,90良10平競,90良10最競,180良2連,180良連対,180良出走,180湿2連,180湿連対,180湿出走,今年優出,今年優勝,通算優勝,通算1着,通算2着,通算3着,通算単率,通算2連,通算3連
1,片岡　賢児,"投票締切
20:43",20:45,0,-,069,"2連率
33.3
3連率
55.6",04/05飯 2着9R 3.448 3.39 ST 0.12,04/04飯 3着1R 3.490 3.40 ST 0.20,03/22飯 7着1R 3.833 3.72 ST 0.13,03/21飯 3着3R 3.476 3.43 ST 0.18,03/20飯 7着5R 3.482 3.42 ST 0.20,03/19飯 2着2R 3.441 3.38 ST 0.18,03/15飯 2着1R 3.484 3.41 ST 0.29,03/14飯 7着1R 3.505 3.42 ST 0.29,03/13飯 5着7R 3.476 3.41 ST 0.11,03/07飯 欠車8R - 0.00 -,04/05飯 2着9R 3.448 3.39 ST 0.12,04/04飯 3着1R 3.490 3.40 ST 0.20,03/21飯 3着3R 3.476 3.43 ST 0.18,03/19飯 2着2R 3.441 3.38 ST 0.18,3.4,-,40%,03/22飯 7着1R 3.833 3.72 ST 0.13,03/02飯 5着3R 3.765 3.68 ST 0.13,02/02飯 6着2R 3.723 3.62 ST 0.20,-,6.5,-,-,-,-,-,-,-,-,-,41,0,0,0.17,0/3 2/4,33.3%,55.6%,3.40,3.469,3.441 (飯),21.8%,12/55,55,8.3%,1/12,12,0,0,19,626,573,624,13.5%,25.9%,39.3%
2,藤本　梨恵,"投票締切
20:43",20:45,10,-,093,"2連率
20.0
3連率
50.0",04/05飯 2着12R 3.432 3.37 ST 0.08,04/04飯 3着12R 3.454 3.36 ST 0.19,03/25伊 4着6R 3.444 3.39 ST 0.19,03/24伊 8着5R 3.494 3.38 ST 0.19,03/23伊 6着10R 3.471 3.38 ST 0.13,03/17伊 3着9R 3.460 3.39 ST 0.15,03/16伊 8着11R 3.473 3.39 ST 0.07,03/15伊 2着4R 3.462 3.38 ST 0.11,03/11伊 3着2R 3.452 3.35 ST 0.16,03/10伊 5着5R 3.478 3.35 ST 0.16,04/05飯 2着12R 3.432 3.37 ST 0.08,04/04飯 3着12R 3.454 3.36 ST 0.19,03/25伊 4着6R 3.444 3.39 ST 0.19,03/23伊 6着10R 3.471 3.38 ST 0.13,4.6,-,20%,02/25伊 1着1R 3.699 3.65 ST 0.16,-,-,-,1,-,100%,-,-,-,-,-,-,-,33,1,0,0.13,0/2 3/5,20.0%,50.0%,3.37,3.463,3.432 (飯),34.1%,14/41,41,12.5%,1/8,8,1,0,2,156,142,171,11.2%,21.3%,33.6%
3,佐藤　裕児,"投票締切
20:43",20:45,20,-,094,"2連率
10.0
3連率
30.0",04/05飯 3着6R 3.449 3.34 ST 0.11,04/04飯 6着10R 3.450 3.35 ST 0.21,03/31飯 1着5R 3.569 3.52 ST 0.12,03/30飯 4着2R 3.794 3.69 ST 0.16,03/29飯 7着7R 3.434 3.36 ST 0.17,03/28飯 4着2R 3.421 3.32 ST 0.20,03/27飯 4着7R 3.415 3.32 ST 0.10,03/22飯 3着4R 3.744 3.64 ST 0.26,03/21飯 4着1R 3.437 3.33 ST 0.34,03/20飯 7着8R 3.439 3.34 ST 0.13,04/05飯 3着6R 3.449 3.34 ST 0.11,04/04飯 6着10R 3.450 3.35 ST 0.21,03/29飯 7着7R 3.434 3.36 ST 0.17,03/27飯 4着7R 3.415 3.32 ST 0.10,4.8,-,-,03/30飯 4着2R 3.794 3.69 ST 0.16,03/22飯 3着4R 3.744 3.64 ST 0.26,02/14飯 3着8R 3.654 3.56 ST 0.18,-,3.3,-,-,03/31飯 1着5R 3.569 3.52 ST 0.12,-,-,-,1,-,100%,42,1,0,0.16,1/0 2/7,10.0%,30.0%,3.34,3.434,3.409 (飯),14.7%,10/68,68,25.0%,2/8,8,1,0,2,166,249,288,9.6%,24.1%,40.8%
4,中村　颯斗,"投票締切
20:43",20:45,20,-,098,"2連率
0.0
3連率
20.0",04/05飯 3着8R 3.441 3.34 ST 0.12,04/05飯 5着3R 3.495 3.41 ST 0.27,04/04飯 6着11R 3.438 3.33 ST 0.04,03/31飯 5着2R 3.672 3.61 ST 0.16,03/30飯 6着1R 3.830 3.69 ST 0.14,03/29飯 7着1R 3.441 3.35 ST 0.21,03/28飯 7着5R 3.444 3.33 ST 0.11,03/27飯 7着6R 3.447 3.37 ST 0.08,03/22飯 6着7R 3.785 3.65 ST 0.15,03/21飯 3着6R 3.404 3.33 ST 0.07,04/05飯 3着8R 3.441 3.34 ST 0.12,04/05飯 5着3R 3.495 3.41 ST 0.27,04/04飯 6着11R 3.438 3.33 ST 0.04,03/28飯 7着5R 3.444 3.33 ST 0.11,5.6,-,-,03/31飯 5着2R 3.672 3.61 ST 0.16,03/30飯 6着1R 3.830 3.69 ST 0.14,03/22飯 6着7R 3.785 3.65 ST 0.15,03/02飯 1着5R 3.690 3.65 ST 0.20,4.6,-,20%,-,-,-,-,-,-,-,40,1,0,0.16,0/0 2/8,0.0%,20.0%,3.35,3.448,3.412 (飯),14.3%,9/63,63,14.3%,2/14,14,1,0,2,65,69,61,11.4%,23.5%,34.2%
5,桝崎　陽介,"投票締切
20:43",20:45,30,-,094,"2連率
30.0
3連率
50.0",04/05飯 4着11R 3.420 3.33 ST 0.12,04/04飯 1着1R 3.444 3.36 ST 0.22,03/31飯 ④着9R 3.518 3.50 ST 0.02,03/30飯 2着7R 3.701 3.67 ST 0.06,03/29飯 3着5R 3.392 3.32 ST 0.09,03/28飯 2着1R 3.402 3.31 ST 0.04,03/27飯 6着2R 3.424 3.32 ST 0.10,03/22飯 反妨7R - 3.59 ST 0.08,03/21飯 4着6R 3.410 3.32 ST 0.14,03/20飯 3着5R 3.406 3.29 ST 0.12,04/05飯 4着11R 3.420 3.33 ST 0.12,04/04飯 1着1R 3.444 3.36 ST 0.22,03/29飯 3着5R 3.392 3.32 ST 0.09,03/27飯 6着2R 3.424 3.32 ST 0.10,3.2,-,40%,03/30飯 2着7R 3.701 3.67 ST 0.06,03/09飯 ②着8R 3.670 3.59 ST 0.17,03/03飯 2着5R 3.623 3.56 ST 0.17,02/14飯 2着4R 3.639 3.57 ST 0.13,2,-,100%,03/31飯 ④着9R 3.518 3.50 ST 0.02,-,-,-,4,-,-,49,6,0,0.11,1/2 2/4,30.0%,50.0%,3.32,3.414,3.392 (飯),34.5%,20/58,58,60.0%,9/15,15,6,0,13,415,471,470,13.5%,28.8%,44.1%
6,松山　茂靖,"投票締切
20:43",20:45,30,-,065,"2連率
10.0
3連率
40.0",04/05飯 1着6R 3.435 3.34 ST 0.31,04/04飯 5着11R 3.427 3.36 ST 0.24,03/31浜 6着11R 3.723 3.68 ST 0.21,03/30浜 3着10R 3.409 3.35 ST 0.14,03/29浜 3着10R 3.411 3.37 ST 0.24,03/29浜 3着5R 3.446 3.38 ST 0.27,03/22浜 4着4R 3.423 3.36 ST 0.10,03/21浜 4着2R 3.424 3.38 ST 0.08,03/20浜 6着12R 3.416 3.36 ST 0.15,03/19浜 4着4R 3.444 3.37 ST 0.06,04/05飯 1着6R 3.435 3.34 ST 0.31,04/04飯 5着11R 3.427 3.36 ST 0.24,03/30浜 3着10R 3.409 3.35 ST 0.14,03/29浜 3着5R 3.446 3.38 ST 0.27,3,-,20%,03/31浜 6着11R 3.723 3.68 ST 0.21,-,-,-,6,-,-,-,-,-,-,-,-,-,43,1,0,0.17,1/0 3/6,10.0%,40.0%,3.36,3.425,3.409 (浜),24.6%,14/57,57,16.7%,1/6,6,1,0,8,461,469,540,12.8%,25.8%,40.7%
7,辻　　大樹,"投票締切
20:43",20:45,30,-,084,"2連率
50.0
3連率
90.0",04/05飯 3着12R 3.413 3.28 ST 0.05,04/04飯 1着3R 3.422 3.33 ST 0.22,03/31飯 ⑤着9R 3.528 3.42 ST 0.05,03/30飯 1着7R 3.659 3.61 ST 0.06,03/29飯 1着5R 3.379 3.30 ST 0.14,03/28飯 1着2R 3.386 3.29 ST 0.06,03/27飯 3着1R 3.395 3.32 ST 0.05,03/15飯 3着11R 3.392 3.32 ST 0.10,03/14飯 3着10R 3.395 3.32 ST 0.04,03/13飯 1着7R 3.401 3.31 ST 0.18,04/05飯 3着12R 3.413 3.28 ST 0.05,04/04飯 1着3R 3.422 3.33 ST 0.22,03/29飯 1着5R 3.379 3.30 ST 0.14,03/27飯 3着1R 3.395 3.32 ST 0.05,1.8,-,60%,03/30飯 1着7R 3.659 3.61 ST 0.06,03/09飯 ①着8R 3.607 3.58 ST 0.25,03/03飯 1着3R 3.618 3.54 ST 0.20,02/02飯 5着6R 3.615 3.59 ST 0.22,1.8,-,80%,03/31飯 ⑤着9R 3.528 3.42 ST 0.05,-,-,-,5,-,-,41,2,1,0.13,5/0 4/1,50.0%,90.0%,3.31,3.394,3.376 (飯),35.8%,24/67,67,66.7%,8/12,12,2,1,10,384,466,472,13.0%,28.7%,44.7%
8,篠原　　睦,"投票締切
20:43",20:45,30,-,088,"2連率
66.7
3連率
100.0",04/05飯 3着11R 3.410 3.31 ST 0.14,04/04飯 3着11R 3.411 3.32 ST 0.24,04/04飯 1着5R 3.404 3.30 ST 0.34,03/31飯 1着8R 3.514 3.43 ST 0.13,03/30飯 3着7R 3.707 3.65 ST 0.09,03/29飯 他落9R - 3.27 ST 0.08,03/28飯 2着8R 3.383 3.29 ST 0.16,03/27飯 1着1R 3.386 3.27 ST 0.07,03/22浜 1着7R 3.415 3.32 ST 0.10,03/21浜 2着7R 3.415 3.33 ST 0.12,04/05飯 3着11R 3.410 3.31 ST 0.14,04/04飯 3着11R 3.411 3.32 ST 0.24,03/29飯 他落9R - 3.27 ST 0.08,03/27飯 1着1R 3.386 3.27 ST 0.07,2.3,-,50%,03/30飯 3着7R 3.707 3.65 ST 0.09,03/09飯 ③着8R 3.661 3.62 ST 0.16,03/03飯 ⑥着8R 3.615 3.52 ST 0.12,-,3.5,-,25%,04/04飯 1着5R 3.404 3.30 ST 0.34,03/31飯 1着8R 3.514 3.43 ST 0.13,-,-,1,-,100%,26,2,0,0.13,4/2 3/0,66.7%,100.0%,3.30,3.388,3.358 (飯),70.6%,36/51,51,37.5%,3/8,8,2,0,52,1232,679,551,32.6%,50.5%,65.1%
