車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前日予想タイム,総合スコア,前日予想着順
1,阿久津　正夫,"投票締切
20:03",20:05,0,-,51,"2連率
0.0
3連率
0.0",04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/06川 7着2R 3.571 3.49 ST 0.12,04/05川 7着4R 3.535 3.51 ST 0.22,03/28川 8着3R 3.506 3.48 ST 0.08,03/27川 8着2R 3.542 3.51 ST 0.12,03/26川 8着3R 3.974 3.89 ST 0.12,02/26川 7着4R 3.529 3.53 ST 0.31,02/25川 7着3R 4.003 3.92 ST 0.22,02/24川 7着10R 3.513 3.44 ST 0.08,0.21,3.541,3.500 (川),-,-,-,-,3.547,52.74,7
2,金子　和裕,"投票締切
20:03",20:05,0,-,74,"2連率
50.0
3連率
50.0",04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/06川 6着8R 3.519 3.42 ST 0.28,04/05川 6着2R 3.484 3.42 ST 0.05,03/28川 2着7R 3.461 3.38 ST 0.13,03/27川 2着3R 3.452 3.38 ST 0.05,03/26川 6着1R 3.914 3.90 ST 0.34,03/17伊 2着8R 3.481 3.42 ST 0.21,03/16伊 5着1R 3.479 3.42 ST 0.23,03/15伊 2着5R 3.492 3.43 ST 0.31,0.17,3.484,3.452 (川),-,-,-,-,3.487,127.59,3
3,木村　悦教,"投票締切
20:03",20:05,20,-,95,"2連率
20.0
3連率
30.0",04/11川 6着5R 3.484 3.38 ST 0.14,04/07川 1着1R 3.763 3.37 ST 0.11,04/06川 5着8R 3.491 3.42 ST 0.20,04/05川 5着8R 3.462 3.35 ST 0.18,03/28川 7着4R 3.500 3.38 ST 0.14,03/27川 6着7R 3.532 3.37 ST 0.19,03/26川 3着3R 3.853 3.77 ST 0.12,03/15飯 5着1R 3.486 3.38 ST 0.21,03/14飯 1着2R 3.460 3.39 ST 0.30,03/13飯 7着12R 3.482 3.44 ST 0.15,0.15,3.465,3.426 (川),-,-,-,-,3.491,128.54,2
4,吉田　幸司,"投票締切
20:03",20:05,20,-,79,"2連率
40.0
3連率
50.0",04/11川 7着6R 3.514 3.40 ST 0.26,04/07川 7着3R 4.013 3.95 ST 0.53,04/06川 2着7R 3.465 3.40 ST 0.20,04/05川 4着9R 3.455 3.39 ST 0.16,03/28川 2着5R 3.462 3.38 ST 0.15,03/27川 2着2R 3.442 3.38 ST 0.17,03/26川 3着10R 3.734 3.73 ST 0.23,03/17伊 2着3R 3.471 3.38 ST 0.17,03/16伊 8着6R 3.513 3.42 ST 0.24,03/15伊 6着11R 3.490 3.40 ST 0.28,0.2,3.469,3.413 (川),-,-,-,-,3.5,100.34,6
5,柴山　信行,"投票締切
20:03",20:05,20,-,89,"2連率
10.0
3連率
10.0",04/11川 4着8R 3.441 3.38 ST 0.11,04/07川 5着7R 3.516 3.50 ST 0.11,04/06川 1着1R 3.458 3.36 ST 0.14,04/05川 6着7R 3.471 3.35 ST 0.11,03/28川 8着7R 3.481 3.38 ST 0.10,03/27川 6着4R 3.492 3.39 ST 0.22,03/26川 7着3R 3.904 3.81 ST 0.20,03/17伊 5着8R 3.484 3.40 ST 0.15,03/16伊 6着5R 3.508 3.40 ST 0.27,03/15伊 6着9R 3.484 3.36 ST 0.09,0.15,3.469,3.426 (川),-,-,-,-,3.495,112.34,5
6,秋田　貴弘,"投票締切
20:03",20:05,20,-,105,"2連率
50.0
3連率
60.0",04/11川 4着3R 3.442 3.37 ST 0.17,04/07川 5着3R 3.838 3.80 ST 0.23,04/06川 2着3R 3.458 3.33 ST 0.08,04/05川 4着8R 3.452 3.32 ST 0.04,03/28川 1着1R 3.439 3.35 ST 0.18,03/27川 2着8R 3.458 3.36 ST 0.12,03/26川 3着7R 3.824 3.70 ST 0.10,03/08川 7着2R 3.452 3.30 ST 0.28,03/07川 1着5R 3.429 3.36 ST 0.18,03/06川 2着4R 3.432 3.31 ST 0.19,0.17,3.445,3.417 (伊),-,-,-,-,3.474,133.54,1
7,五十嵐　一夫,"投票締切
20:03",20:05,30,-,94,"2連率
20.0
3連率
20.0",04/11川 5着1R 3.448 3.36 ST 0.23,04/07川 6着9R 3.444 3.36 ST 0.09,04/06川 1着6R 3.465 3.37 ST 0.25,04/05川 5着2R 3.444 3.34 ST 0.12,03/28川 4着2R 3.431 3.35 ST 0.12,03/27川 2着6R 3.450 3.37 ST 0.25,03/26川 6着11R 3.665 3.64 ST 0.16,03/08川 5着5R 3.441 3.35 ST 0.05,03/07川 6着4R 3.469 3.36 ST 0.16,03/06川 4着2R 3.415 3.32 ST 0.12,0.16,3.444,3.397 (川),-,-,-,-,3.483,116.59,4
