レースID,日付,場所,グレード大会名,レース名,距離,天候,気温,湿度,走路温度,走路状況,車,選手名,発走予定,ハンデ,試走T,偏差,出走表_連率,全10_1,全10_2,全10_3,全10_4,全10_5,全10_6,全10_7,全10_8,全10_9,全10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平順,良5_近況,良5_2連,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平順,湿5_近況,湿5_2連,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平順,斑5_近況,斑5_2連,90出走,90優出,90優勝,90平均ST,90_1着,90_2連率,90_3連率,90平均試,90平均競,180良_2連率,180良_連対回数,180良_出走数,180湿_2連率,180湿_連対回数,180湿_出走数,365出走,365優勝,365_1着,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_2連率
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,1,阿久津　正夫,-,0,-,051,"2連率
0.0
3連率
0.0",04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/06川 7着2R 3.571 3.49 ST 0.12,04/05川 7着4R 3.535 3.51 ST 0.22,03/28川 8着3R 3.506 3.48 ST 0.08,03/27川 8着2R 3.542 3.51 ST 0.12,03/26川 8着3R 3.974 3.89 ST 0.12,02/26川 7着4R 3.529 3.53 ST 0.31,02/25川 7着3R 4.003 3.92 ST 0.22,02/24川 7着10R 3.513 3.44 ST 0.08,04/11川 自落5R - 3.50 ST 0.30,04/06川 7着2R 3.571 3.49 ST 0.12,04/05川 7着4R 3.535 3.51 ST 0.22,03/28川 8着3R 3.506 3.48 ST 0.08,03/27川 8着2R 3.542 3.51 ST 0.12,7.5,-,-,04/07川 7着6R 3.794 3.85 ST 0.31,03/26川 8着3R 3.974 3.89 ST 0.12,02/25川 7着3R 4.003 3.92 ST 0.22,02/11川 6着3R 3.813 3.76 ST 0.19,-,7,-,-,02/26川 7着4R 3.529 3.53 ST 0.31,-,-,-,-,7,-,-,27,0,0,0.21,0/0 0/9,0.0%,0.0%,3.49,3.541,0.0%,0/34,34,0.0%,0/5,5,0,27,767,0,-,2連率 0.0 3連率 0.0,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/06川 7着2R 3.571 3.49 ST 0.12,-
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,2,金子　和裕,-,0,-,074,"2連率
50.0
3連率
50.0",04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/06川 6着8R 3.519 3.42 ST 0.28,04/05川 6着2R 3.484 3.42 ST 0.05,03/28川 2着7R 3.461 3.38 ST 0.13,03/27川 2着3R 3.452 3.38 ST 0.05,03/26川 6着1R 3.914 3.90 ST 0.34,03/17伊 2着8R 3.481 3.42 ST 0.21,03/16伊 5着1R 3.479 3.42 ST 0.23,03/15伊 2着5R 3.492 3.43 ST 0.31,04/11川 5着8R 3.469 3.43 ST 0.12,04/06川 6着8R 3.519 3.42 ST 0.28,04/05川 6着2R 3.484 3.42 ST 0.05,03/28川 2着7R 3.461 3.38 ST 0.13,03/27川 2着3R 3.452 3.38 ST 0.05,4.2,-,40%,04/07川 2着2R 3.904 3.68 ST 0.15,03/26川 6着1R 3.914 3.90 ST 0.34,03/03浜 2着3R 3.755 3.71 ST 0.19,-,-,3.3,-,66.7%,-,-,-,-,-,-,-,-,38,0,0,0.17,0/5 0/5,50.0%,50.0%,3.41,3.484,12.8%,6/47,47,57.1%,4/7,7,0,4,665,0,-,2連率 50.0 3連率 50.0,04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/06川 6着8R 3.519 3.42 ST 0.28,-
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,3,木村　悦教,-,20,-,095,"2連率
20.0
3連率
30.0",04/11川 6着5R 3.484 3.38 ST 0.14,04/07川 1着1R 3.763 3.37 ST 0.11,04/06川 5着8R 3.491 3.42 ST 0.20,04/05川 5着8R 3.462 3.35 ST 0.18,03/28川 7着4R 3.500 3.38 ST 0.14,03/27川 6着7R 3.532 3.37 ST 0.19,03/26川 3着3R 3.853 3.77 ST 0.12,03/15飯 5着1R 3.486 3.38 ST 0.21,03/14飯 1着2R 3.460 3.39 ST 0.30,03/13飯 7着12R 3.482 3.44 ST 0.15,04/11川 6着5R 3.484 3.38 ST 0.14,04/06川 5着8R 3.491 3.42 ST 0.20,04/05川 5着8R 3.462 3.35 ST 0.18,03/28川 7着4R 3.500 3.38 ST 0.14,03/27川 6着7R 3.532 3.37 ST 0.19,5.8,-,-,04/07川 1着1R 3.763 3.37 ST 0.11,03/26川 3着3R 3.853 3.77 ST 0.12,02/25川 4着11R 3.815 3.74 ST 0.12,02/11川 5着4R 3.705 3.65 ST 0.10,-,3.3,-,25%,-,-,-,-,-,-,-,-,32,0,0,0.15,2/0 1/7,20.0%,30.0%,3.37,3.465,19.6%,9/46,46,16.7%,1/6,6,0,8,553,20,-,2連率 20.0 3連率 30.0,04/11川 6着5R 3.484 3.38 ST 0.14,04/07川 1着1R 3.763 3.37 ST 0.11,04/06川 5着8R 3.491 3.42 ST 0.20,-
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,4,吉田　幸司,-,20,-,079,"2連率
40.0
3連率
50.0",04/11川 7着6R 3.514 3.40 ST 0.26,04/07川 7着3R 4.013 3.95 ST 0.53,04/06川 2着7R 3.465 3.40 ST 0.20,04/05川 4着9R 3.455 3.39 ST 0.16,03/28川 2着5R 3.462 3.38 ST 0.15,03/27川 2着2R 3.442 3.38 ST 0.17,03/26川 3着10R 3.734 3.73 ST 0.23,03/17伊 2着3R 3.471 3.38 ST 0.17,03/16伊 8着6R 3.513 3.42 ST 0.24,03/15伊 6着11R 3.490 3.40 ST 0.28,04/11川 7着6R 3.514 3.40 ST 0.26,04/06川 2着7R 3.465 3.40 ST 0.20,04/05川 4着9R 3.455 3.39 ST 0.16,03/28川 2着5R 3.462 3.38 ST 0.15,03/27川 2着2R 3.442 3.38 ST 0.17,3.4,-,60%,04/07川 7着3R 4.013 3.95 ST 0.53,03/26川 3着10R 3.734 3.73 ST 0.23,02/25川 4着3R 3.885 3.81 ST 0.18,02/11川 7着3R 3.811 3.77 ST 0.22,-,5.3,-,-,-,-,-,-,-,-,-,-,37,0,0,0.20,0/4 1/5,40.0%,50.0%,3.39,3.469,30.8%,16/52,52,0.0%,0/7,7,0,11,572,20,-,2連率 40.0 3連率 50.0,04/11川 7着6R 3.514 3.40 ST 0.26,04/07川 7着3R 4.013 3.95 ST 0.53,04/06川 2着7R 3.465 3.40 ST 0.20,-
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,5,柴山　信行,-,20,-,089,"2連率
10.0
3連率
10.0",04/11川 4着8R 3.441 3.38 ST 0.11,04/07川 5着7R 3.516 3.50 ST 0.11,04/06川 1着1R 3.458 3.36 ST 0.14,04/05川 6着7R 3.471 3.35 ST 0.11,03/28川 8着7R 3.481 3.38 ST 0.10,03/27川 6着4R 3.492 3.39 ST 0.22,03/26川 7着3R 3.904 3.81 ST 0.20,03/17伊 5着8R 3.484 3.40 ST 0.15,03/16伊 6着5R 3.508 3.40 ST 0.27,03/15伊 6着9R 3.484 3.36 ST 0.09,04/11川 4着8R 3.441 3.38 ST 0.11,04/06川 1着1R 3.458 3.36 ST 0.14,04/05川 6着7R 3.471 3.35 ST 0.11,03/28川 8着7R 3.481 3.38 ST 0.10,03/27川 6着4R 3.492 3.39 ST 0.22,5,-,20%,03/26川 7着3R 3.904 3.81 ST 0.20,-,-,-,-,7,-,-,04/07川 5着7R 3.516 3.50 ST 0.11,-,-,-,-,5,-,-,27,0,0,0.15,1/0 0/9,10.0%,10.0%,3.38,3.469,18.0%,9/50,50,0.0%,0/5,5,0,11,646,20,-,2連率 10.0 3連率 10.0,04/11川 4着8R 3.441 3.38 ST 0.11,04/07川 5着7R 3.516 3.50 ST 0.11,04/06川 1着1R 3.458 3.36 ST 0.14,-
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,6,秋田　貴弘,-,20,-,105,"2連率
50.0
3連率
60.0",04/11川 4着3R 3.442 3.37 ST 0.17,04/07川 5着3R 3.838 3.80 ST 0.23,04/06川 2着3R 3.458 3.33 ST 0.08,04/05川 4着8R 3.452 3.32 ST 0.04,03/28川 1着1R 3.439 3.35 ST 0.18,03/27川 2着8R 3.458 3.36 ST 0.12,03/26川 3着7R 3.824 3.70 ST 0.10,03/08川 7着2R 3.452 3.30 ST 0.28,03/07川 1着5R 3.429 3.36 ST 0.18,03/06川 2着4R 3.432 3.31 ST 0.19,04/11川 4着3R 3.442 3.37 ST 0.17,04/06川 2着3R 3.458 3.33 ST 0.08,04/05川 4着8R 3.452 3.32 ST 0.04,03/27川 2着8R 3.458 3.36 ST 0.12,03/06川 2着4R 3.432 3.31 ST 0.19,2.8,-,60%,04/07川 5着3R 3.838 3.80 ST 0.23,03/26川 3着7R 3.824 3.70 ST 0.10,02/25川 1着1R 3.809 3.70 ST 0.30,02/11川 3着5R 3.660 3.61 ST 0.10,-,3,-,25%,03/28川 1着1R 3.439 3.35 ST 0.18,-,-,-,-,1,-,100%,27,0,0,0.17,2/3 1/4,50.0%,60.0%,3.34,3.445,20.0%,7/35,35,28.6%,2/7,7,0,10,420,20,-,2連率 50.0 3連率 60.0,04/11川 4着3R 3.442 3.37 ST 0.17,04/07川 5着3R 3.838 3.80 ST 0.23,04/06川 2着3R 3.458 3.33 ST 0.08,-
20260412_kawaguchi_04,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,7,五十嵐　一夫,-,30,-,094,"2連率
20.0
3連率
20.0",04/11川 5着1R 3.448 3.36 ST 0.23,04/07川 6着9R 3.444 3.36 ST 0.09,04/06川 1着6R 3.465 3.37 ST 0.25,04/05川 5着2R 3.444 3.34 ST 0.12,03/28川 4着2R 3.431 3.35 ST 0.12,03/27川 2着6R 3.450 3.37 ST 0.25,03/26川 6着11R 3.665 3.64 ST 0.16,03/08川 5着5R 3.441 3.35 ST 0.05,03/07川 6着4R 3.469 3.36 ST 0.16,03/06川 4着2R 3.415 3.32 ST 0.12,04/11川 5着1R 3.448 3.36 ST 0.23,04/06川 1着6R 3.465 3.37 ST 0.25,04/05川 5着2R 3.444 3.34 ST 0.12,03/27川 2着6R 3.450 3.37 ST 0.25,03/07川 6着4R 3.469 3.36 ST 0.16,3.8,-,40%,03/26川 6着11R 3.665 3.64 ST 0.16,02/11川 2着8R 3.649 3.64 ST 0.13,-,-,-,4,-,50%,04/07川 6着9R 3.444 3.36 ST 0.09,03/28川 4着2R 3.431 3.35 ST 0.12,-,-,-,5,-,-,26,0,0,0.16,1/1 0/8,20.0%,20.0%,3.35,3.444,17.0%,8/47,47,60.0%,3/5,5,0,10,665,30,-,2連率 20.0 3連率 20.0,04/11川 5着1R 3.448 3.36 ST 0.23,04/07川 6着9R 3.444 3.36 ST 0.09,04/06川 1着6R 3.465 3.37 ST 0.25,-
