場所,レース番号,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_2連対率,180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
kawaguchi,2,九門　結衣 リレーション 川口 39期 18歳 2級 B-135,0,3.45,077,2連率 0.0 3連率 0.0,0,3.45,077,2連率 0.0 3連率 0.0,04/12川 5着3R 3.545 3.50 ST 0.20,04/11川 7着1R 3.581 3.48 ST 0.20,04/07川 7着4R 3.974 3.83 ST 0.11,04/07川 7着4R 3.974 3.83 ST 0.11,-,-,0,3.45,077,2連率 0.0 3連率 0.0,04/12川 5着3R 3.545 3.50 ST 0.20,04/11川 7着1R 3.581 3.48 ST 0.20,04/07川 7着4R 3.974 3.83 ST 0.11,04/07川 7着4R 3.974 3.83 ST 0.11,0,3.45,077,2連率 0.0 3連率 0.0,04/12川 5着3R 3.545 3.50 ST 0.20,04/11川 7着1R 3.581 3.48 ST 0.20,04/07川 7着4R 3.974 3.83 ST 0.11,04/07川 7着4R 3.974 3.83 ST 0.11,0,3.45,077,2連率 0.0 3連率 0.0,04/12川 5着3R 3.545 3.50 ST 0.20,04/11川 7着1R 3.581 3.48 ST 0.20,04/07川 7着4R 3.974 3.83 ST 0.11,04/07川 7着4R 3.974 3.83 ST 0.11,0,3.45,077,2連率 0.0 3連率 0.0,04/11川 7着1R 3.581 3.48 ST 0.20,0,3.45,077,2連率 0.0 3連率 0.0,04/12川 5着3R 3.545 3.50 ST 0.20,04/11川 7着1R 3.581 3.48 ST 0.20,0,3.45,2連率 0.0 3連率 0.0,04/12川 5着3R 3.545 3.50 ST 0.20,04/11川 7着1R 3.581 3.48 ST 0.20,04/07川 7着4R 3.974 3.83 ST 0.11,04/07川 7着4R 3.974 3.83 ST 0.11,-,-
kawaguchi,2,金子　和裕 デストロイヤー 川口 19期 60歳 1級 B-92,40,3.41,070,2連率 40.0 3連率 40.0,40,3.41,070,2連率 40.0 3連率 40.0,04/12川 5着4R 3.490 3.40 ST 0.19,04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/07川 2着2R 3.904 3.68 ST 0.15,-,-,40,3.41,070,2連率 40.0 3連率 40.0,04/12川 5着4R 3.490 3.40 ST 0.19,04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/07川 2着2R 3.904 3.68 ST 0.15,40,3.41,070,2連率 40.0 3連率 40.0,04/12川 5着4R 3.490 3.40 ST 0.19,04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/07川 2着2R 3.904 3.68 ST 0.15,40,3.41,070,2連率 40.0 3連率 40.0,04/12川 5着4R 3.490 3.40 ST 0.19,04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/07川 2着2R 3.904 3.68 ST 0.15,40,3.41,070,2連率 40.0 3連率 40.0,04/11川 5着8R 3.469 3.43 ST 0.12,40,3.41,070,2連率 40.0 3連率 40.0,04/12川 5着4R 3.490 3.40 ST 0.19,04/11川 5着8R 3.469 3.43 ST 0.12,40,3.41,2連率 40.0 3連率 40.0,04/12川 5着4R 3.490 3.40 ST 0.19,04/11川 5着8R 3.469 3.43 ST 0.12,04/07川 2着2R 3.904 3.68 ST 0.15,04/07川 2着2R 3.904 3.68 ST 0.15,-,-
kawaguchi,2,島田　健一 バーニング 川口 20期 60歳 1級 B-51,40,3.37,074,2連率 10.0 3連率 20.0,40,3.37,074,2連率 10.0 3連率 20.0,04/12川 5着1R 3.518 3.41 ST 0.19,04/11川 4着1R 3.478 3.41 ST 0.10,04/07川 1着2R 3.869 3.64 ST 0.13,04/07川 1着2R 3.869 3.64 ST 0.13,-,-,40,3.37,074,2連率 10.0 3連率 20.0,04/12川 5着1R 3.518 3.41 ST 0.19,04/11川 4着1R 3.478 3.41 ST 0.10,04/07川 1着2R 3.869 3.64 ST 0.13,04/07川 1着2R 3.869 3.64 ST 0.13,40,3.37,074,2連率 10.0 3連率 20.0,04/12川 5着1R 3.518 3.41 ST 0.19,04/11川 4着1R 3.478 3.41 ST 0.10,04/07川 1着2R 3.869 3.64 ST 0.13,04/07川 1着2R 3.869 3.64 ST 0.13,40,3.37,074,2連率 10.0 3連率 20.0,04/12川 5着1R 3.518 3.41 ST 0.19,04/11川 4着1R 3.478 3.41 ST 0.10,04/07川 1着2R 3.869 3.64 ST 0.13,04/07川 1着2R 3.869 3.64 ST 0.13,40,3.37,074,2連率 10.0 3連率 20.0,04/11川 4着1R 3.478 3.41 ST 0.10,40,3.37,074,2連率 10.0 3連率 20.0,04/12川 5着1R 3.518 3.41 ST 0.19,04/11川 4着1R 3.478 3.41 ST 0.10,40,3.37,2連率 10.0 3連率 20.0,04/12川 5着1R 3.518 3.41 ST 0.19,04/11川 4着1R 3.478 3.41 ST 0.10,04/07川 1着2R 3.869 3.64 ST 0.13,04/07川 1着2R 3.869 3.64 ST 0.13,-,-
kawaguchi,2,深沢　　隆 メサイア 川口 15期 68歳 1級 A-154,60,3.35,085,2連率 30.0 3連率 30.0,60,3.35,085,2連率 30.0 3連率 30.0,04/12川 1着2R 3.438 3.33 ST 0.16,04/11川 6着7R 3.458 3.34 ST 0.18,04/07川 4着5R 3.802 3.80 ST 0.19,04/07川 4着5R 3.802 3.80 ST 0.19,-,-,60,3.35,085,2連率 30.0 3連率 30.0,04/12川 1着2R 3.438 3.33 ST 0.16,04/11川 6着7R 3.458 3.34 ST 0.18,04/07川 4着5R 3.802 3.80 ST 0.19,04/07川 4着5R 3.802 3.80 ST 0.19,60,3.35,085,2連率 30.0 3連率 30.0,04/12川 1着2R 3.438 3.33 ST 0.16,04/11川 6着7R 3.458 3.34 ST 0.18,04/07川 4着5R 3.802 3.80 ST 0.19,04/07川 4着5R 3.802 3.80 ST 0.19,60,3.35,085,2連率 30.0 3連率 30.0,04/12川 1着2R 3.438 3.33 ST 0.16,04/11川 6着7R 3.458 3.34 ST 0.18,04/07川 4着5R 3.802 3.80 ST 0.19,04/07川 4着5R 3.802 3.80 ST 0.19,60,3.35,085,2連率 30.0 3連率 30.0,04/11川 6着7R 3.458 3.34 ST 0.18,60,3.35,085,2連率 30.0 3連率 30.0,04/12川 1着2R 3.438 3.33 ST 0.16,04/11川 6着7R 3.458 3.34 ST 0.18,60,3.35,2連率 30.0 3連率 30.0,04/12川 1着2R 3.438 3.33 ST 0.16,04/11川 6着7R 3.458 3.34 ST 0.18,04/07川 4着5R 3.802 3.80 ST 0.19,04/07川 4着5R 3.802 3.80 ST 0.19,-,-
kawaguchi,2,梅内　幹雄 イエス 川口 19期 60歳 1級 A-85,60,3.37,075,2連率 70.0 3連率 70.0,60,3.37,075,2連率 70.0 3連率 70.0,04/12川 反妨6R - 3.36 ST 0.11,04/11川 2着6R 3.448 3.37 ST 0.15,04/07川 2着11R 3.406 3.35 ST 0.08,03/26川 2着7R 3.821 3.73 ST 0.21,-,-,60,3.37,075,2連率 70.0 3連率 70.0,04/12川 反妨6R - 3.36 ST 0.11,04/11川 2着6R 3.448 3.37 ST 0.15,04/07川 2着11R 3.406 3.35 ST 0.08,03/26川 2着7R 3.821 3.73 ST 0.21,60,3.37,075,2連率 70.0 3連率 70.0,04/12川 反妨6R - 3.36 ST 0.11,04/11川 2着6R 3.448 3.37 ST 0.15,04/07川 2着11R 3.406 3.35 ST 0.08,03/26川 2着7R 3.821 3.73 ST 0.21,60,3.37,075,2連率 70.0 3連率 70.0,04/12川 反妨6R - 3.36 ST 0.11,04/11川 2着6R 3.448 3.37 ST 0.15,04/07川 2着11R 3.406 3.35 ST 0.08,03/26川 2着7R 3.821 3.73 ST 0.21,60,3.37,075,2連率 70.0 3連率 70.0,04/11川 2着6R 3.448 3.37 ST 0.15,60,3.37,075,2連率 70.0 3連率 70.0,04/12川 反妨6R - 3.36 ST 0.11,04/11川 2着6R 3.448 3.37 ST 0.15,60,3.37,2連率 70.0 3連率 70.0,04/12川 反妨6R - 3.36 ST 0.11,04/11川 2着6R 3.448 3.37 ST 0.15,04/07川 2着11R 3.406 3.35 ST 0.08,03/26川 2着7R 3.821 3.73 ST 0.21,-,-
kawaguchi,2,鈴木　　清 ウィンザー 川口 23期 52歳 1級 A-70,70,3.37,069,2連率 20.0 3連率 30.0,70,3.37,069,2連率 20.0 3連率 30.0,04/12川 2着2R 3.430 3.37 ST 0.18,04/11川 5着5R 3.466 3.37 ST 0.20,04/07川 3着10R 3.416 3.35 ST 0.03,03/30飯 5着2R 3.807 3.70 ST 0.16,-,-,70,3.37,069,2連率 20.0 3連率 30.0,04/12川 2着2R 3.430 3.37 ST 0.18,04/11川 5着5R 3.466 3.37 ST 0.20,04/07川 3着10R 3.416 3.35 ST 0.03,03/30飯 5着2R 3.807 3.70 ST 0.16,70,3.37,069,2連率 20.0 3連率 30.0,04/12川 2着2R 3.430 3.37 ST 0.18,04/11川 5着5R 3.466 3.37 ST 0.20,04/07川 3着10R 3.416 3.35 ST 0.03,03/30飯 5着2R 3.807 3.70 ST 0.16,70,3.37,069,2連率 20.0 3連率 30.0,04/12川 2着2R 3.430 3.37 ST 0.18,04/11川 5着5R 3.466 3.37 ST 0.20,04/07川 3着10R 3.416 3.35 ST 0.03,03/30飯 5着2R 3.807 3.70 ST 0.16,70,3.37,069,2連率 20.0 3連率 30.0,04/11川 5着5R 3.466 3.37 ST 0.20,70,3.37,069,2連率 20.0 3連率 30.0,04/12川 2着2R 3.430 3.37 ST 0.18,04/11川 5着5R 3.466 3.37 ST 0.20,70,3.37,2連率 20.0 3連率 30.0,04/12川 2着2R 3.430 3.37 ST 0.18,04/11川 5着5R 3.466 3.37 ST 0.20,04/07川 3着10R 3.416 3.35 ST 0.03,03/30飯 5着2R 3.807 3.70 ST 0.16,-,-
kawaguchi,2,早船　　歩 エレンシア 川口 27期 46歳 1級 A-59,70,3.34,089,2連率 30.0 3連率 30.0,70,3.34,089,2連率 30.0 3連率 30.0,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/07川 1着7R 3.444 3.48 ST 0.12,03/26川 1着12R 3.594 3.56 ST 0.16,-,-,70,3.34,089,2連率 30.0 3連率 30.0,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/07川 1着7R 3.444 3.48 ST 0.12,03/26川 1着12R 3.594 3.56 ST 0.16,70,3.34,089,2連率 30.0 3連率 30.0,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/07川 1着7R 3.444 3.48 ST 0.12,03/26川 1着12R 3.594 3.56 ST 0.16,70,3.34,089,2連率 30.0 3連率 30.0,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/07川 1着7R 3.444 3.48 ST 0.12,03/26川 1着12R 3.594 3.56 ST 0.16,70,3.34,089,2連率 30.0 3連率 30.0,04/11川 4着2R 3.454 3.36 ST 0.12,70,3.34,089,2連率 30.0 3連率 30.0,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,70,3.34,2連率 30.0 3連率 30.0,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/07川 1着7R 3.444 3.48 ST 0.12,03/26川 1着12R 3.594 3.56 ST 0.16,-,-
kawaguchi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
