車,日付,レース名,距離,天候,気温,湿度,走路温度,走路状況,場所,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_各着順,90(近10)_2連対率,90(近10)_3連対率,90(良10)平均試,90(良10)平均競,90(良10)最高競T(場),180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
1,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,押田　幸夫 フォルトゥナ２ 川口 32期 42歳 1級 A-137,0,3.39,089,2連率 20.0 3連率 30.0,04/11山 2着1R 3.455 3.39 ST 0.18,04/10山 2着1R 3.674 3.62 ST 0.08,04/09山 7着8R 3.784 3.43 ST 0.20,04/08山 3着7R 3.452 3.37 ST 0.22,03/28川 7着8R 3.503 3.38 ST 0.08,03/27川 7着1R 3.478 3.39 ST 0.13,03/26川 5着10R 3.740 3.67 ST 0.08,03/18山 6着3R 4.035 4.05 ST 0.30,03/17山 6着5R 3.442 3.36 ST 0.17,03/16山 4着7R 3.449 3.34 ST 0.21,04/11山 2着1R 3.455 3.39 ST 0.18,04/08山 3着7R 3.452 3.37 ST 0.22,03/28川 7着8R 3.503 3.38 ST 0.08,03/27川 7着1R 3.478 3.39 ST 0.13,03/17山 6着5R 3.442 3.36 ST 0.17,5,-,20%,04/10山 2着1R 3.674 3.62 ST 0.08,04/09山 7着8R 3.784 3.43 ST 0.20,03/26川 5着10R 3.740 3.67 ST 0.08,03/18山 6着3R 4.035 4.05 ST 0.30,02/11川 2着3R 3.676 3.66 ST 0.14,4.4,-,40%,-,-,-,-,-,-,-,-,34,0,0,0.14,0/2 1/7,20.0%,30.0%,3.37,3.459,3.423 (川),10.6%,5/47,47,42.9%,3/7,7,0,3.39,2連率 20.0 3連率 30.0,04/11山 2着1R 3.455 3.39 ST 0.18,04/10山 2着1R 3.674 3.62 ST 0.08,04/09山 7着8R 3.784 3.43 ST 0.20,04/10山 2着1R 3.674 3.62 ST 0.08,-,-
2,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,君和田　裕二 プンバァ２ 川口 30期 42歳 1級 A-74,10,3.38,088,2連率 30.0 3連率 40.0,04/11山 2着2R 3.437 3.37 ST 0.07,04/10山 5着3R 3.672 3.54 ST 0.20,04/09山 4着2R 3.704 3.64 ST 0.12,04/08山 7着11R 3.453 3.36 ST 0.14,03/26山 2着5R 3.420 3.36 ST 0.16,03/26山 3着1R 3.431 3.36 ST 0.25,03/25山 2着6R 3.620 3.54 ST 0.22,03/24山 5着7R 3.429 3.34 ST 0.22,03/23山 5着9R 3.431 3.34 ST 0.28,03/23山 6着1R 3.431 3.36 ST 0.15,04/11山 2着2R 3.437 3.37 ST 0.07,04/08山 7着11R 3.453 3.36 ST 0.14,03/26山 2着5R 3.420 3.36 ST 0.16,03/26山 3着1R 3.431 3.36 ST 0.25,03/24山 5着7R 3.429 3.34 ST 0.22,3.8,-,40%,04/10山 5着3R 3.672 3.54 ST 0.20,04/09山 4着2R 3.704 3.64 ST 0.12,03/25山 2着6R 3.620 3.54 ST 0.22,02/25川 3着3R 3.860 3.77 ST 0.35,02/11川 5着6R 3.684 3.60 ST 0.17,3.8,-,20%,-,-,-,-,-,-,-,-,29,0,0,0.19,0/3 1/6,30.0%,40.0%,3.35,3.438,3.420 (山),10.4%,5/48,48,30.0%,3/10,10,10,3.38,2連率 30.0 3連率 40.0,04/11山 2着2R 3.437 3.37 ST 0.07,04/10山 5着3R 3.672 3.54 ST 0.20,04/09山 4着2R 3.704 3.64 ST 0.12,04/10山 5着3R 3.672 3.54 ST 0.20,-,-
3,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,穴見　和正 プラダ 山陽 12期 71歳 1級 A-69,10,3.41,065,2連率 10.0 3連率 10.0,04/11山 4着1R 3.453 3.37 ST 0.11,04/10山 6着2R 3.736 3.59 ST 0.11,04/09山 2着4R 3.460 3.47 ST 0.12,04/08山 5着2R 3.453 3.39 ST 0.10,04/03山 4着2R 3.443 3.37 ST 0.17,04/02山 6着8R 3.439 3.36 ST 0.09,04/01山 4着2R 3.658 3.63 ST 0.22,03/28川 5着9R 3.462 3.40 ST 0.16,03/27川 7着12R 3.443 3.38 ST 0.20,03/26川 4着5R 3.837 3.73 ST 0.10,04/11山 4着1R 3.453 3.37 ST 0.11,04/08山 5着2R 3.453 3.39 ST 0.10,04/03山 4着2R 3.443 3.37 ST 0.17,04/02山 6着8R 3.439 3.36 ST 0.09,03/28川 5着9R 3.462 3.40 ST 0.16,4.8,-,-,04/10山 6着2R 3.736 3.59 ST 0.11,04/01山 4着2R 3.658 3.63 ST 0.22,03/26川 4着5R 3.837 3.73 ST 0.10,03/18山 2着3R 3.732 3.75 ST 0.20,03/06山 1着3R 3.604 3.57 ST 0.18,3.4,-,40%,04/09山 2着4R 3.460 3.47 ST 0.12,-,-,-,-,2,-,100%,36,0,0,0.14,0/1 0/9,10.0%,10.0%,3.38,3.445,3.425 (山),19.2%,10/52,52,45.5%,5/11,11,10,3.41,2連率 10.0 3連率 10.0,04/11山 4着1R 3.453 3.37 ST 0.11,04/10山 6着2R 3.736 3.59 ST 0.11,04/09山 2着4R 3.460 3.47 ST 0.12,04/10山 6着2R 3.736 3.59 ST 0.11,-,-
4,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,田中　　哲 アクゲキ 伊勢崎 28期 44歳 1級 A-102,10,3.40,067,2連率 50.0 3連率 60.0,04/11山 2着5R 3.444 3.40 ST 0.04,04/10山 1着2R 3.650 3.62 ST 0.12,04/09山 8着3R 3.701 3.66 ST 0.14,04/08山 7着1R 3.450 3.36 ST 0.13,04/04伊 1着8R 3.575 3.52 ST 0.18,04/03伊 1着4R 3.460 3.40 ST 0.14,04/02伊 5着4R 3.492 3.41 ST 0.26,03/25伊 3着11R 3.660 3.67 ST 0.05,03/24伊 5着10R 3.449 3.37 ST 0.13,03/23伊 1着1R 3.431 3.36 ST 0.07,04/11山 2着5R 3.444 3.40 ST 0.04,04/08山 7着1R 3.450 3.36 ST 0.13,04/03伊 1着4R 3.460 3.40 ST 0.14,03/24伊 5着10R 3.449 3.37 ST 0.13,03/23伊 1着1R 3.431 3.36 ST 0.07,3.2,-,60%,04/10山 1着2R 3.650 3.62 ST 0.12,04/09山 8着3R 3.701 3.66 ST 0.14,04/04伊 1着8R 3.575 3.52 ST 0.18,03/25伊 3着11R 3.660 3.67 ST 0.05,02/25伊 1着7R 3.629 3.61 ST 0.11,2.8,-,60%,-,-,-,-,-,-,-,-,31,1,0,0.13,4/1 1/4,50.0%,60.0%,3.37,3.437,3.403 (伊),46.9%,23/49,49,70.0%,7/10,10,10,3.40,2連率 50.0 3連率 60.0,04/11山 2着5R 3.444 3.40 ST 0.04,04/10山 1着2R 3.650 3.62 ST 0.12,04/09山 8着3R 3.701 3.66 ST 0.14,04/10山 1着2R 3.650 3.62 ST 0.12,-,-
5,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,平塚　雅樹 リンカーベル 浜松 31期 45歳 1級 A-72,10,3.36,113,2連率 40.0 3連率 40.0,04/11山 2着3R 3.463 3.34 ST 0.05,04/10山 8着8R 3.502 3.49 ST 0.09,04/09山 1着4R 3.457 3.43 ST 0.20,04/08山 7着5R 3.457 3.33 ST 0.19,04/04伊 4着4R 3.448 3.32 ST 0.14,04/03伊 4着1R 3.486 3.33 ST 0.08,04/02伊 7着12R 3.463 3.39 ST 0.21,03/31浜 1着11R 3.671 3.62 ST 0.13,03/30浜 4着11R 3.431 3.33 ST 0.13,03/29浜 1着2R 3.445 3.33 ST 0.21,04/11山 2着3R 3.463 3.34 ST 0.05,04/08山 7着5R 3.457 3.33 ST 0.19,04/03伊 4着1R 3.486 3.33 ST 0.08,03/30浜 4着11R 3.431 3.33 ST 0.13,03/29浜 1着2R 3.445 3.33 ST 0.21,3.6,-,40%,03/31浜 1着11R 3.671 3.62 ST 0.13,03/03山 ⑦着12R 3.629 3.54 ST 0.14,03/02山 2着10R 3.674 3.67 ST 0.09,-,-,3.3,-,66.7%,04/10山 8着8R 3.502 3.49 ST 0.09,04/09山 1着4R 3.457 3.43 ST 0.20,04/04伊 4着4R 3.448 3.32 ST 0.14,-,-,4.3,-,33.3%,41,1,0,0.14,3/1 0/6,40.0%,40.0%,3.33,3.443,3.418 (浜),29.6%,16/54,54,66.7%,6/9,9,10,3.36,2連率 40.0 3連率 40.0,04/11山 2着3R 3.463 3.34 ST 0.05,04/10山 8着8R 3.502 3.49 ST 0.09,04/09山 1着4R 3.457 3.43 ST 0.20,03/31浜 1着11R 3.671 3.62 ST 0.13,-,-
6,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,田中　　茂 レイリー 飯塚 26期 49歳 1級 A-23,20,3.35,097,2連率 10.0 3連率 40.0,04/11山 4着8R 3.465 3.37 ST 0.11,04/10山 3着6R 3.603 3.55 ST 0.15,04/09山 6着8R 3.747 3.39 ST 0.08,04/08山 5着8R 3.429 3.36 ST 0.11,03/31飯 2着5R 3.569 3.58 ST 0.04,03/30飯 6着2R 3.807 3.71 ST 0.10,03/29飯 5着6R 3.421 3.32 ST 0.10,03/28飯 3着1R 3.412 3.33 ST 0.05,03/27飯 3着6R 3.408 3.31 ST 0.12,03/22飯 ⑤着8R 3.769 3.66 ST 0.14,04/11山 4着8R 3.465 3.37 ST 0.11,04/08山 5着8R 3.429 3.36 ST 0.11,03/29飯 5着6R 3.421 3.32 ST 0.10,03/28飯 3着1R 3.412 3.33 ST 0.05,03/27飯 3着6R 3.408 3.31 ST 0.12,4,-,-,04/10山 3着6R 3.603 3.55 ST 0.15,04/09山 6着8R 3.747 3.39 ST 0.08,03/30飯 6着2R 3.807 3.71 ST 0.10,03/22飯 ⑤着8R 3.769 3.66 ST 0.14,03/09飯 7着6R 3.744 3.66 ST 0.01,5.4,-,-,03/31飯 2着5R 3.569 3.58 ST 0.04,-,-,-,-,2,-,100%,45,1,0,0.12,0/1 3/6,10.0%,40.0%,3.32,3.417,3.383 (飯),25.4%,18/71,71,6.3%,1/16,16,20,3.35,2連率 10.0 3連率 40.0,04/11山 4着8R 3.465 3.37 ST 0.11,04/10山 3着6R 3.603 3.55 ST 0.15,04/09山 6着8R 3.747 3.39 ST 0.08,04/10山 3着6R 3.603 3.55 ST 0.15,-,-
7,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,佐藤　裕二 ライキリ 川口 24期 51歳 1級 S-43,20,3.37,085,2連率 20.0 3連率 30.0,04/11山 8着6R 3.497 3.38 ST 0.16,04/10山 4着8R 3.442 3.43 ST 0.17,04/09山 7着10R 3.695 3.67 ST 0.02,04/08山 4着6R 3.433 3.36 ST 0.16,03/28川 2着3R 3.417 3.36 ST 0.17,03/27川 2着1R 3.414 3.31 ST 0.28,03/26川 6着5R 3.838 3.78 ST 0.23,03/22浜 8着10R 3.426 3.34 ST 0.20,03/21浜 5着11R 3.416 3.34 ST 0.06,03/20浜 3着10R 3.426 3.34 ST 0.05,04/11山 8着6R 3.497 3.38 ST 0.16,04/08山 4着6R 3.433 3.36 ST 0.16,03/28川 2着3R 3.417 3.36 ST 0.17,03/27川 2着1R 3.414 3.31 ST 0.28,03/22浜 8着10R 3.426 3.34 ST 0.20,4.8,-,40%,04/09山 7着10R 3.695 3.67 ST 0.02,03/26川 6着5R 3.838 3.78 ST 0.23,03/18浜 4着12R 3.839 3.37 ST 0.06,01/24飯 4着5R 3.577 3.41 ST 0.16,01/21飯 6着1R 3.702 3.68 ST 0.14,5.4,-,-,04/10山 4着8R 3.442 3.43 ST 0.17,-,-,-,-,4,-,-,47,0,0,0.15,0/2 1/7,20.0%,30.0%,3.34,3.425,3.402 (飯),24.2%,15/62,62,20.0%,2/10,10,20,3.37,2連率 20.0 3連率 30.0,04/11山 8着6R 3.497 3.38 ST 0.16,04/10山 4着8R 3.442 3.43 ST 0.17,04/09山 7着10R 3.695 3.67 ST 0.02,04/09山 7着10R 3.695 3.67 ST 0.02,-,-
8,4月12日(日),一般戦3R,3100m,晴,21.0℃,62.0%,38.0℃,良走路,sanyou,長田　恭徳 エドワード 山陽 32期 31歳 1級 S-33,20,3.35,082,2連率 20.0 3連率 40.0,04/11山 6着2R 3.452 3.36 ST 0.15,04/10山 3着4R 3.638 3.66 ST 0.19,04/09山 8着8R 3.788 3.36 ST 0.18,04/08山 5着1R 3.429 3.36 ST 0.18,03/31飯 4着7R 3.585 3.50 ST 0.09,03/30飯 3着6R 3.740 3.66 ST 0.17,03/29飯 5着5R 3.408 3.31 ST 0.19,03/28飯 6着7R 3.408 3.29 ST 0.23,03/27飯 2着7R 3.402 3.31 ST 0.18,03/22浜 2着9R 3.390 3.32 ST 0.16,04/11山 6着2R 3.452 3.36 ST 0.15,04/08山 5着1R 3.429 3.36 ST 0.18,03/29飯 5着5R 3.408 3.31 ST 0.19,03/28飯 6着7R 3.408 3.29 ST 0.23,03/27飯 2着7R 3.402 3.31 ST 0.18,4.8,-,20%,04/10山 3着4R 3.638 3.66 ST 0.19,04/09山 8着8R 3.788 3.36 ST 0.18,03/30飯 3着6R 3.740 3.66 ST 0.17,03/04川 7着1R 3.622 3.64 ST 0.18,02/10山 6着12R 3.643 3.56 ST 0.18,5.4,-,-,03/31飯 4着7R 3.585 3.50 ST 0.09,-,-,-,-,4,-,-,37,0,0,0.16,0/2 2/6,20.0%,40.0%,3.33,3.412,3.383 (川),37.3%,19/51,51,38.5%,5/13,13,20,3.35,2連率 20.0 3連率 40.0,04/11山 6着2R 3.452 3.36 ST 0.15,04/10山 3着4R 3.638 3.66 ST 0.19,04/09山 8着8R 3.788 3.36 ST 0.18,04/10山 3着4R 3.638 3.66 ST 0.19,-,-
