場所,車,日付,グレード,レース名,距離,天候,気温,湿度,走路温度,走路状況,投票締切,発走予定,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5走_前1,良5走_前2,良5走_前3,良5走_前4,良5走_前5,良5走_平近順,良5走_近況,良5走_2連対率,湿5走_前1,湿5走_前2,湿5走_前3,湿5走_前4,湿5走_前5,湿5走_平近順,湿5走_近況,湿5走_2連対率,斑5走_前1,斑5走_前2,斑5走_前3,斑5走_前4,斑5走_前5,斑5走_平近順,斑5走_近況,斑5走_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_各着順,90(近10)_2連対率,90(近10)_3連対率,90(良10)平均試,90(良10)平均競,90(良10)最高競T(場),180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
isesaki,1,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,原　菊太郎 Ｓソウ 山陽 15期 70歳 1級 B-113,0,3.45,075,2連率 0.0 3連率 10.0,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,03/31浜 5着1R 3.917 3.83 ST 0.32,-,-,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,03/31浜 5着1R 3.917 3.83 ST 0.32,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,03/31浜 5着1R 3.917 3.83 ST 0.32,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,03/31浜 5着1R 3.917 3.83 ST 0.32,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,03/31浜 5着1R 3.917 3.83 ST 0.32,-,-,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,0,3.45,075,2連率 0.0 3連率 10.0,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,03/31浜 5着1R 3.917 3.83 ST 0.32,-
isesaki,2,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,松村　　真 ネタコトネーシ 伊勢崎 28期 44歳 1級 B-124,0,3.42,137,2連率 0.0 3連率 0.0,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,-,-,-,-,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,-,-,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,-,-,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,-,-,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,-,-,-,-,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,0,3.42,137,2連率 0.0 3連率 0.0,01/19伊 7着4R 3.548 3.41 ST 0.24,01/18伊 8着5R 3.545 3.41 ST 0.24,-,-,-
isesaki,3,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,猪熊　龍太 ニジハナ 伊勢崎 29期 43歳 1級 B-53,10,3.40,081,2連率 40.0 3連率 60.0,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,04/02伊 3着11R 3.453 3.41 ST 0.17,03/25伊 ⑧着12R 3.803 3.72 ST 0.17,-,-,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,04/02伊 3着11R 3.453 3.41 ST 0.17,03/25伊 ⑧着12R 3.803 3.72 ST 0.17,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,04/02伊 3着11R 3.453 3.41 ST 0.17,03/25伊 ⑧着12R 3.803 3.72 ST 0.17,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,04/02伊 3着11R 3.453 3.41 ST 0.17,03/25伊 ⑧着12R 3.803 3.72 ST 0.17,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,04/02伊 3着11R 3.453 3.41 ST 0.17,03/25伊 ⑧着12R 3.803 3.72 ST 0.17,-,-,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,10,3.40,081,2連率 40.0 3連率 60.0,04/04伊 1着2R 3.431 3.39 ST 0.11,04/03伊 4着2R 3.492 3.39 ST 0.14,04/02伊 3着11R 3.453 3.41 ST 0.17,03/25伊 ⑧着12R 3.803 3.72 ST 0.17,-
isesaki,4,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,日名子　幹正 ヒナタイム９４ 山陽 38期 24歳 2級 B-82,10,3.43,075,2連率 0.0 3連率 0.0,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,04/05飯 8着8R 3.534 3.40 ST 0.05,03/31浜 7着3R 3.913 3.79 ST 0.11,-,-,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,04/05飯 8着8R 3.534 3.40 ST 0.05,03/31浜 7着3R 3.913 3.79 ST 0.11,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,04/05飯 8着8R 3.534 3.40 ST 0.05,03/31浜 7着3R 3.913 3.79 ST 0.11,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,04/05飯 8着8R 3.534 3.40 ST 0.05,03/31浜 7着3R 3.913 3.79 ST 0.11,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,04/05飯 8着8R 3.534 3.40 ST 0.05,03/31浜 7着3R 3.913 3.79 ST 0.11,-,-,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,10,3.43,075,2連率 0.0 3連率 0.0,04/07飯 6着7R 3.489 再3.43 ST 0.13,04/06飯 8着1R 3.525 再3.44 ST 0.13,04/05飯 8着8R 3.534 3.40 ST 0.05,03/31浜 7着3R 3.913 3.79 ST 0.11,-
isesaki,5,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,高橋　義徳 トリックスター 伊勢崎 28期 45歳 1級 B-10,20,3.39,091,2連率 20.0 3連率 50.0,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,-,-,-,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,-,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,-,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,-,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,-,-,-,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,20,3.39,091,2連率 20.0 3連率 50.0,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,-,-
isesaki,6,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,浅香　　潤 Ｄ・ジゲン 伊勢崎 23期 52歳 1級 A-157,30,3.36,094,2連率 40.0 3連率 40.0,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,04/02伊 5着1R 3.530 3.52 ST 0.18,03/25伊 ⑥着12R 3.725 3.64 ST 0.12,-,-,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,04/02伊 5着1R 3.530 3.52 ST 0.18,03/25伊 ⑥着12R 3.725 3.64 ST 0.12,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,04/02伊 5着1R 3.530 3.52 ST 0.18,03/25伊 ⑥着12R 3.725 3.64 ST 0.12,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,04/02伊 5着1R 3.530 3.52 ST 0.18,03/25伊 ⑥着12R 3.725 3.64 ST 0.12,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,04/02伊 5着1R 3.530 3.52 ST 0.18,03/25伊 ⑥着12R 3.725 3.64 ST 0.12,-,-,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,30,3.36,094,2連率 40.0 3連率 40.0,04/04伊 6着1R 3.463 3.32 ST 0.12,04/03伊 1着8R 3.454 3.36 ST 0.15,04/02伊 5着1R 3.530 3.52 ST 0.18,03/25伊 ⑥着12R 3.725 3.64 ST 0.12,-
isesaki,7,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,亀井　政和 キャメロン 伊勢崎 28期 43歳 1級 A-37,30,3.33,074,2連率 55.6 3連率 77.8,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,03/15伊 1着12R 3.431 3.36 ST 0.12,02/25伊 3着8R 3.677 3.65 ST 0.18,-,-,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,03/15伊 1着12R 3.431 3.36 ST 0.12,02/25伊 3着8R 3.677 3.65 ST 0.18,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,03/15伊 1着12R 3.431 3.36 ST 0.12,02/25伊 3着8R 3.677 3.65 ST 0.18,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,03/15伊 1着12R 3.431 3.36 ST 0.12,02/25伊 3着8R 3.677 3.65 ST 0.18,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,03/15伊 1着12R 3.431 3.36 ST 0.12,02/25伊 3着8R 3.677 3.65 ST 0.18,-,-,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,30,3.33,074,2連率 55.6 3連率 77.8,03/17伊 他落11R - 3.35 ST 0.14,03/16伊 3着10R 3.446 3.36 ST 0.17,03/15伊 1着12R 3.431 3.36 ST 0.12,02/25伊 3着8R 3.677 3.65 ST 0.18,-
isesaki,8,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選5R,3100m,晴,23.0℃,22.0%,42.0℃,良走路,,,西原　智昭 ニシエスタ 伊勢崎 28期 47歳 1級 A-3,40,3.32,101,2連率 10.0 3連率 20.0,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/03飯 5着6R 3.614 3.55 ST 0.11,-,-,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/03飯 5着6R 3.614 3.55 ST 0.11,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/03飯 5着6R 3.614 3.55 ST 0.11,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/03飯 5着6R 3.614 3.55 ST 0.11,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/03飯 5着6R 3.614 3.55 ST 0.11,-,-,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,40,3.32,101,2連率 10.0 3連率 20.0,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/03飯 5着6R 3.614 3.55 ST 0.11,-
