車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前一順,前一競走T,前一試走,前一ST,前二順,前二競走T,前二試走,前二ST,前三順,前三競走T,前三試走,前三ST,前日予想タイム,総合スコア,前日予想着順
1,水崎　正二,"投票締切
23:11",23:13,0,-,82,"2連率
40.0
3連率
60.0",04/08飯 1着7R 3.431 3.38 ST 0.15,04/07飯 1着4R 3.455 3.37 ST 0.22,04/06飯 3着7R 3.473 3.38 ST 0.09,04/06飯 1着2R 3.478 3.40 ST 0.18,04/05飯 4着6R 3.478 3.41 ST 0.24,04/04飯 3着10R 3.460 3.41 ST 0.08,03/28川 5着3R 3.469 3.38 ST 0.18,03/27川 1着1R 3.444 3.38 ST 0.10,03/26川 7着2R 3.898 3.83 ST 0.20,03/22飯 5着2R 3.812 3.72 ST 0.11,2,-,60%,4.8,-,20%,-,-,-,0.17,3.472,3.39,21.2%,33.3%,10,27.4%,01,3.431,3.38,0.15,01,3.455,3.37,0.22,03,3.473,3.38,0.09,3.477,173.19,3
2,帆景　　岬,"投票締切
23:11",23:13,10,-,87,"2連率
20.0
3連率
40.0",04/08飯 3着8R 3.429 3.38 ST 0.28,04/07飯 3着5R 3.482 3.38 ST 0.36,04/06飯 7着2R 3.498 3.36 ST 0.19,04/05飯 2着1R 3.479 3.40 ST 0.30,04/04飯 6着12R 3.473 3.39 ST 0.43,03/31浜 8着2R 3.891 4.08 ST 0.46,03/30浜 7着1R 3.962 4.00 ST 0.40,03/29浜 反妨4R - 3.36 ST 0.15,03/22飯 7着5R 3.779 3.82 ST 0.30,03/21飯 1着2R 3.426 3.36 ST 0.18,4.2,-,20%,6.8,-,-,-,-,-,0.25,3.457,3.37,33.3%,0.0%,0,18.8%,03,3.429,3.38,0.28,03,3.482,3.38,0.36,07,3.498,3.36,0.19,3.482,142.94,7
3,田中　輝義,"投票締切
23:11",23:13,10,-,101,"2連率
50.0
3連率
60.0",04/08飯 2着4R 3.404 3.33 ST 0.14,04/07飯 4着4R 3.479 3.35 ST 0.20,04/06飯 6着6R 3.472 3.36 ST 0.26,04/06飯 1着1R 3.457 3.35 ST 0.07,04/05飯 2着6R 3.457 3.35 ST 0.12,04/04飯 4着5R 3.451 3.36 ST 0.10,03/22飯 1着3R 3.686 3.68 ST 0.16,03/21飯 3着4R 3.429 3.35 ST 0.15,03/20飯 6着5R 3.442 3.35 ST 0.12,03/19飯 2着8R 3.433 3.35 ST 0.14,3,-,60%,2.4,-,80%,4,-,-,0.13,3.441,3.34,23.1%,64.3%,3,25.6%,02,3.404,3.33,0.14,04,3.479,3.35,0.20,06,3.472,3.36,0.26,3.455,172.74,4
4,藤川　幸宏,"投票締切
23:11",23:13,10,-,73,"2連率
30.0
3連率
30.0",04/08飯 2着2R 3.413 3.38 ST 0.19,04/07飯 ⑧着12R 3.484 3.39 ST 0.20,04/06飯 1着10R 3.449 3.37 ST 0.12,04/05飯 4着12R 3.442 3.35 ST 0.07,04/04飯 1着7R 3.452 3.57 ST 0.15,03/31飯 4着4R 3.623 3.57 ST 0.07,03/30飯 7着2R 3.897 3.72 ST 0.15,03/29飯 4着2R 3.439 3.40 ST 0.10,03/28飯 4着6R 3.439 3.37 ST 0.10,03/27飯 5着3R 3.448 3.36 ST 0.17,3.8,-,40%,4.6,-,20%,2.5,-,50%,0.16,3.443,3.37,38.0%,16.7%,5,28.2%,02,3.413,3.38,0.19,-,3.484,3.39,0.20,01,3.449,3.37,0.12,3.458,164.14,6
5,深谷　俊太,"投票締切
23:11",23:13,20,-,84,"2連率
10.0
3連率
20.0",04/08飯 3着5R 3.415 3.36 ST 0.08,04/07飯 1着9R 3.420 3.35 ST 0.10,04/06飯 8着10R 3.460 3.33 ST 0.09,04/05飯 5着5R 3.460 3.35 ST 0.14,04/04飯 4着7R 3.473 3.48 ST 0.17,04/04飯 4着1R 3.484 3.38 ST 0.15,03/31飯 6着1R 3.695 3.56 ST 0.13,03/30飯 6着6R 3.772 3.73 ST 0.06,03/29飯 5着4R 3.415 3.34 ST 0.07,03/28飯 4着4R 3.421 3.31 ST 0.10,4.2,-,20%,5.2,-,20%,4,-,-,0.15,3.434,3.35,22.0%,30.0%,1,25.3%,03,3.415,3.36,0.08,01,3.420,3.35,0.10,08,3.460,3.33,0.09,3.461,174.09,2
6,田中　正樹,"投票締切
23:11",23:13,20,-,110,"2連率
40.0
3連率
50.0",04/08飯 3着3R 3.433 3.33 ST 0.05,04/07飯 2着2R 3.478 3.37 ST 0.14,04/06飯 2着5R 3.462 3.35 ST 0.23,04/05飯 7着12R 3.444 3.34 ST 0.10,04/04飯 2着6R 3.491 3.37 ST 0.29,03/31飯 5着3R 3.653 3.55 ST 0.11,03/30飯 2着1R 3.759 3.69 ST 0.12,03/29飯 6着1R 3.434 3.32 ST 0.11,03/28飯 5着4R 3.424 3.33 ST 0.15,03/27飯 6着3R 3.441 3.34 ST 0.08,4,-,40%,4.6,-,20%,2,-,100%,0.12,3.44,3.33,34.4%,35.7%,5,26.0%,03,3.433,3.33,0.05,02,3.478,3.37,0.14,02,3.462,3.35,0.23,3.465,164.79,5
7,滝下　隼平,"投票締切
23:11",23:13,30,-,99,"2連率
20.0
3連率
30.0",04/08飯 1着5R 3.389 3.31 ST 0.19,04/07飯 7着11R 3.399 3.32 ST 0.21,04/06飯 4着10R 3.436 3.31 ST 0.15,04/05飯 5着11R 3.423 3.32 ST 0.15,04/04飯 2着10R 3.414 3.32 ST 0.18,03/31飯 7着6R 3.714 3.53 ST 0.21,03/30飯 4着6R 3.752 3.68 ST 0.16,03/29飯 4着5R 3.402 3.31 ST 0.09,03/28飯 4着9R 3.386 3.32 ST 0.24,03/27飯 3着2R 3.399 3.32 ST 0.18,3.8,-,40%,5,-,-,7,-,-,0.16,3.409,3.31,39.2%,11.1%,15,31.4%,01,3.389,3.31,0.19,07,3.399,3.32,0.21,04,3.436,3.31,0.15,3.45,180.34,1
