場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿)
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47, , ,1,吉田　富重,0,098,109.57,3.535,117.74,3.798,3.49,2連率 0.0 3連率 0.0,モンテゴベイ,浜松,17期,68歳,1級,B-110,04/18浜 6着3R 3.542 3.46 ST 0.19,04/17浜 4着2R 3.548 3.42 ST 0.20,04/16浜 8着12R 3.571 3.46 ST 0.28,04/07川 8着7R 3.610 3.63 ST 0.16,04/06川 6着4R 3.535 3.46 ST 0.20,04/05川 6着1R 3.510 3.43 ST 0.10,03/31浜 5着2R 3.829 3.74 ST 0.33,03/30浜 5着9R 3.522 3.44 ST 0.28,03/29浜 5着7R 3.534 3.43 ST 0.20,03/14浜 7着2R 3.532 3.44 ST 0.08,04/18浜 6着3R 3.542 3.46 ST 0.19,04/17浜 4着2R 3.548 3.42 ST 0.20,04/16浜 8着12R 3.571 3.46 ST 0.28,04/06川 6着4R 3.535 3.46 ST 0.20,03/30浜 5着9R 3.522 3.44 ST 0.28,5.8,,,03/31浜 5着2R 3.829 3.74 ST 0.33,03/03浜 6着4R 3.787 3.72 ST 0.31,-,-,-,5.5,,,04/07川 8着7R 3.610 3.63 ST 0.16,04/05川 6着1R 3.510 3.43 ST 0.10,-,-,-,7,,,8,6
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47, , ,2,瀬戸尾　侑宏,0,102,109.18,3.522,117.78,3.799,再3.44,2連率 10.0 3連率 20.0,ジャイキリ８Ｙ,浜松,38期,22歳,2級,B-101,04/18浜 7着9R 3.542 3.41 ST 0.11,04/17浜 6着1R 3.513 3.42 ST 0.08,04/16浜 5着6R 3.529 3.43 ST 0.15,04/07川 7着8R 3.539 3.45 ST 0.13,04/06川 7着1R 3.548 3.40 ST 0.07,04/05川 5着11R 3.477 3.36 ST 0.11,03/31浜 7着8R 3.834 3.78 ST 0.23,03/30浜 1着9R 3.475 3.39 ST 0.11,03/29浜 7着10R 3.500 3.39 ST 0.11,03/26山 3着2R 3.487 3.42 ST 0.08,04/18浜 7着9R 3.542 3.41 ST 0.11,04/17浜 6着1R 3.513 3.42 ST 0.08,04/16浜 5着6R 3.529 3.43 ST 0.15,04/06川 7着1R 3.548 3.40 ST 0.07,04/05川 5着11R 3.477 3.36 ST 0.11,6,,,03/31浜 7着8R 3.834 3.78 ST 0.23,03/25山 6着6R 3.735 3.67 ST 0.10,02/25川 2着11R 3.829 3.77 ST 0.09,-,-,5,,33.3%,04/07川 7着8R 3.539 3.45 ST 0.13,-,-,-,-,7,,,7,7
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47,〇,△,3,中村　晋典,20,070,108.26,3.470,115.78,3.711,3.41,2連率 33.3 3連率 55.6,セルナンバー８,浜松,24期,53歳,1級,B-39,04/18浜 2着1R 3.481 3.40 ST 0.10,04/17浜 4着8R 3.477 3.40 ST 0.03,04/16浜 5着7R 3.500 3.40 ST 0.08,04/07川 4着6R 3.699 3.68 ST 0.07,04/06川 6着2R 3.519 3.40 ST 0.16,04/05川 3着6R 3.454 3.39 ST 0.08,03/31浜 3着9R 3.722 3.71 ST 0.13,03/30浜 2着7R 3.459 3.38 ST 0.19,03/29浜 欠車8R - 0.00 -,03/26山 2着4R 3.428 3.36 ST 0.15,04/18浜 2着1R 3.481 3.40 ST 0.10,04/17浜 4着8R 3.477 3.40 ST 0.03,04/16浜 5着7R 3.500 3.40 ST 0.08,04/06川 6着2R 3.519 3.40 ST 0.16,04/05川 3着6R 3.454 3.39 ST 0.08,4,,20%,04/07川 4着6R 3.699 3.68 ST 0.07,03/31浜 3着9R 3.722 3.71 ST 0.13,03/25山 6着5R 3.712 3.63 ST 0.13,03/03山 2着1R 3.503 3.54 ST 0.10,03/02山 5着5R 3.733 3.67 ST 0.26,4,,20%,-,-,-,-,-,,,,2,4
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47,▲, ,4,下平　佳輝,20,070,108.58,3.480,118.35,3.793,3.42,2連率 10.0 3連率 30.0,ガラナ,浜松,23期,53歳,1級,A-186,04/18浜 4着2R 3.481 3.40 ST 0.12,04/17浜 3着11R 3.458 3.40 ST 0.11,04/16浜 2着2R 3.491 3.43 ST 0.20,04/04伊 5着6R 3.487 3.71 ST 0.14,04/03伊 4着8R 3.481 3.39 ST 0.16,04/02伊 7着8R 3.502 3.43 ST 0.31,03/31浜 4着10R F 3.740 3.68 ST 0.18,03/30浜 6着5R 3.463 3.39 ST 0.16,03/29浜 3着7R 3.492 3.40 ST 0.12,03/25伊 落妨2R - 3.41 ST 0.17,04/18浜 4着2R 3.481 3.40 ST 0.12,04/17浜 3着11R 3.458 3.40 ST 0.11,04/16浜 2着2R 3.491 3.43 ST 0.20,04/03伊 4着8R 3.481 3.39 ST 0.16,03/30浜 6着5R 3.463 3.39 ST 0.16,3.8,,20%,03/31浜 4着10R F 3.740 3.68 ST 0.18,03/03浜 6着5R 3.751 3.68 ST 0.13,02/25川 5着7R 3.889 3.79 ST 0.20,-,-,5,,,04/04伊 5着6R 3.487 3.71 ST 0.14,-,-,-,-,5,,,3,8
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47,注,◎,5,斎藤　　努,20,083,108.77,3.486,115.01,3.686,3.39,2連率 20.0 3連率 50.0,プリティフライ,浜松,22期,54歳,1級,A-205,04/17浜 反因2R - 3.40 ST 0.12,04/16浜 8着5R 3.511 3.42 ST 0.25,04/07川 3着3R 3.806 3.84 ST 0.16,04/06川 3着6R 3.486 3.39 ST 0.22,04/05川 5着1R 3.452 3.38 ST 0.21,03/31浜 2着9R 3.712 3.67 ST 0.14,03/30浜 3着9R 3.481 3.40 ST 0.21,03/30浜 1着1R 3.541 3.75 ST 0.25,03/29浜 4着8R 3.476 3.40 ST 0.23,,04/17浜 反因2R - 3.40 ST 0.12,04/16浜 8着5R 3.511 3.42 ST 0.25,04/06川 3着6R 3.486 3.39 ST 0.22,03/30浜 3着9R 3.481 3.40 ST 0.21,03/29浜 4着8R 3.476 3.40 ST 0.23,4.5,,,04/07川 3着3R 3.806 3.84 ST 0.16,03/31浜 2着9R 3.712 3.67 ST 0.14,03/30浜 1着1R 3.541 3.75 ST 0.25,03/25伊 ④着12R 3.705 3.67 ST 0.18,03/03浜 1着6R 3.672 3.63 ST 0.21,2.2,,60%,04/05川 5着1R 3.452 3.38 ST 0.21,-,-,-,-,5,,,5,1
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47,◎,注,6,深谷　俊太,30,104,108.21,3.457,116.16,3.711,3.36,2連率 10.0 3連率 40.0,シグナル,浜松,34期,35歳,1級,A-56,04/18浜 3着6R 3.463 3.34 ST 0.20,04/17浜 6着9R F 3.463 3.34 ST 0.12,04/16浜 4着4R 3.483 3.38 ST 0.20,04/10飯 7着7R 3.479 3.44 ST 0.12,04/09飯 3着7R 3.737 3.62 ST 0.19,04/09飯 5着1R 3.702 3.61 ST 0.15,04/08飯 3着5R 3.415 3.36 ST 0.08,04/07飯 1着9R 3.420 3.35 ST 0.10,04/06飯 8着10R 3.460 3.33 ST 0.09,04/05飯 5着5R 3.460 3.35 ST 0.14,04/18浜 3着6R 3.463 3.34 ST 0.20,04/17浜 6着9R F 3.463 3.34 ST 0.12,04/16浜 4着4R 3.483 3.38 ST 0.20,04/08飯 3着5R 3.415 3.36 ST 0.08,04/07飯 1着9R 3.420 3.35 ST 0.10,3.4,,20%,04/09飯 3着7R 3.737 3.62 ST 0.19,04/09飯 5着1R 3.702 3.61 ST 0.15,03/31飯 6着1R 3.695 3.56 ST 0.13,03/30飯 6着6R 3.772 3.73 ST 0.06,03/03浜 4着5R 3.713 3.74 ST 0.06,4.8,,,04/10飯 7着7R 3.479 3.44 ST 0.12,-,-,-,-,7,,,1,5
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47,△,〇,7,和田　健吾,30,077,108.62,3.470,115.18,3.680,3.38,2連率 30.0 3連率 30.0,ジェイ・ロー,浜松,28期,46歳,1級,A-121,04/18浜 5着7R 3.483 3.42 ST 0.30,04/17浜 7着5R 3.466 3.37 ST 0.18,04/16浜 6着1R 3.492 3.38 ST 0.13,04/04伊 2着8R 3.585 3.42 ST 0.21,04/03伊 5着8R 3.473 3.39 ST 0.11,04/02伊 4着11R 3.444 3.34 ST 0.10,03/31浜 ⑧着12R 3.775 3.66 ST 0.06,03/30浜 2着11R 3.409 3.35 ST 0.10,03/29浜 1着12R 3.415 3.36 ST 0.19,03/14浜 5着9R 3.463 3.41 ST 0.04,04/18浜 5着7R 3.483 3.42 ST 0.30,04/17浜 7着5R 3.466 3.37 ST 0.18,04/03伊 5着8R 3.473 3.39 ST 0.11,03/30浜 2着11R 3.409 3.35 ST 0.10,03/29浜 1着12R 3.415 3.36 ST 0.19,4,,40%,04/04伊 2着8R 3.585 3.42 ST 0.21,03/31浜 ⑧着12R 3.775 3.66 ST 0.06,-,-,-,5,,50%,04/16浜 6着1R 3.492 3.38 ST 0.13,-,-,-,-,6,,,4,2
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),一般戦9R,3100m,14:47, ,▲,8,村田　光希,40,093,108.95,3.470,115.52,3.679,3.39,2連率 30.0 3連率 40.0,クジュウ,山陽,37期,25歳,1級,B-4,04/18浜 3着4R 3.449 3.40 ST 0.22,04/17浜 8着8R 3.471 3.35 ST 0.14,04/16浜 1着6R 3.465 3.38 ST 0.10,04/12山 4着1R 3.433 3.33 ST 0.14,04/11山 4着6R 3.465 3.36 ST 0.27,04/03山 5着8R 3.410 3.31 ST 0.25,04/02山 2着9R 3.385 3.29 ST 0.17,04/01山 1着7R 3.602 3.57 ST 0.17,03/28川 5着11R 3.434 3.33 ST 0.11,03/27川 4着11R 3.419 3.33 ST 0.13,04/18浜 3着4R 3.449 3.40 ST 0.22,04/17浜 8着8R 3.471 3.35 ST 0.14,04/16浜 1着6R 3.465 3.38 ST 0.10,04/12山 4着1R 3.433 3.33 ST 0.14,04/11山 4着6R 3.465 3.36 ST 0.27,4,,20%,04/01山 1着7R 3.602 3.57 ST 0.17,03/26川 4着7R 3.806 3.74 ST 0.17,03/18山 ②着9R 3.629 3.60 ST 0.24,03/06山 1着8R 3.550 3.50 ST 0.16,03/03山 ③着12R 3.513 3.51 ST 0.07,2.2,,60%,04/03山 5着8R 3.410 3.31 ST 0.25,-,-,-,-,5,,,6,3
