車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前一順,前一競走T,前一試走,前一ST,前二順,前二競走T,前二試走,前二ST,前三順,前三競走T,前三試走,前三ST,前日予想タイム,総合スコア,前日予想着順,平均競走タイム,平均試走,平均順位,平均st,直前予想競走タイム,上昇度,上昇評価,100m単価,追い上げスコア,逃げ評価,偏差評価,ST評価,タイム順位,タイム評価,実績評価,予想スコア,予想着順
1,早津　康介,"投票締切
16:43",16:45,10,3.31,84,"2連率
40.0
3連率
50.0",04/11山 1着12R 3.389 3.33 ST 0.01,04/10山 1着6R 3.592 3.52 ST 0.13,04/09山 6着12R 3.690 3.65 ST 0.13,04/08山 3着3R 3.418 3.35 ST 0.10,04/03山 ⑥着9R 3.406 3.31 ST 0.15,04/02山 1着4R 3.378 3.31 ST 0.19,04/01山 4着6R 3.683 3.58 ST 0.15,03/28川 7着10R 3.466 3.33 ST 0.07,03/27川 6着12R 3.430 3.34 ST 0.13,03/26川 2着10R 3.703 3.67 ST 0.05,3.6,-,40%,3.8,-,40%,-,-,-,0.15,3.414,3.33,30.0%,13.3%,3,23.5%,1,3.389,3.33,0.01,1,3.592,3.52,0.13,6,3.69,3.65,0.13,3.432,218.05,4,3.56,3.50,2.7,0.09,3.36,0.301,10,0.10851308755760368,0,0,10,0,3.0,30.0,0,50.0,3.0
2,松尾　　彩,"投票締切
16:43",16:45,10,3.31,71,"2連率
60.0
3連率
60.0",04/11山 1着10R 3.402 3.36 ST 0.12,04/10山 1着12R 3.384 3.36 ST 0.07,04/09山 1着5R 3.418 3.34 ST 0.14,04/08山 6着4R 3.453 3.33 ST 0.08,04/03山 1着6R 3.415 3.35 ST 0.14,04/02山 1着1R 3.415 3.33 ST 0.34,04/01山 5着5R 3.693 3.63 ST 0.21,03/22浜 8着8R 3.434 3.32 ST 0.03,03/21浜 1着3R 3.408 3.36 ST 0.10,03/20浜 6着10R 3.435 3.36 ST 0.02,3.4,-,60%,4.4,-,20%,1,-,100%,0.15,3.421,3.35,22.2%,11.1%,0,26.4%,1,3.402,3.36,0.12,1,3.384,3.36,0.07,1,3.418,3.34,0.14,3.438,211.7,6,3.40,3.35,1.0,0.11,3.36,0.016,10,0.10830257166677357,0,0,10,0,2.0,40.0,0,60.0,1.0
3,古城　龍之介,"投票締切
16:43",16:45,10,3.33,103,"2連率
50.0
3連率
60.0",04/11山 2着11R 3.405 3.32 ST 0.03,04/10山 4着9R 3.395 3.29 ST 0.09,04/09山 1着7R 3.375 3.27 ST 0.09,04/08山 4着4R 3.429 3.29 ST 0.15,03/31浜 ①着12R 3.686 3.65 ST 0.11,03/30浜 1着5R 3.399 3.31 ST 0.14,03/29浜 3着8R 3.448 3.34 ST 0.15,03/25伊 4着10R 3.732 3.50 ST 0.15,03/24伊 5着11R 3.409 3.30 ST 0.14,03/23伊 2着11R 3.418 3.31 ST 0.26,3.0,-,40%,2.8,-,60%,2.5,-,50%,0.16,3.403,3.3,64.7%,31.3%,7,34.0%,2,3.405,3.32,0.03,4,3.395,3.29,0.09,1,3.375,3.27,0.09,3.423,204.6,8,3.39,3.29,2.3,0.07,3.43,-0.030,0,0.11062671411780074,0,0,0,10,8.0,0.0,0,10.0,7.0
4,平田　雅崇,"投票締切
16:43",16:45,10,3.3,96,"2連率
80.0
3連率
80.0",04/11山 2着9R 3.434 3.34 ST 0.07,04/10山 2着11R 3.379 3.29 ST 0.12,04/09山 4着9R 3.673 3.60 ST 0.08,04/08山 2着4R 3.417 3.30 ST 0.08,04/03山 1着8R 3.378 3.32 ST 0.18,04/02山 2着6R 3.345 3.25 ST 0.19,04/01山 2着7R 3.602 3.52 ST 0.16,03/28川 ⑤着12R 3.410 3.30 ST 0.07,03/27川 2着10R 3.403 3.32 ST 0.17,03/26川 1着8R 3.736 3.69 ST 0.12,2.6,-,80%,2.0,-,75%,1.5,-,100%,0.12,3.406,3.31,58.2%,75.0%,22,37.2%,2,3.434,3.34,0.07,2,3.379,3.29,0.12,4,3.673,3.6,0.08,3.422,215.95,5,3.50,3.41,2.7,0.09,3.38,0.239,10,0.10911550468262225,0,0,0,0,6.0,0.0,0,10.0,7.0
5,伊藤　信夫,"投票締切
16:43",16:45,10,3.32,89,"2連率
50.0
3連率
60.0",04/11山 2着10R 3.418 3.35 ST 0.16,04/10山 2着6R 3.580 3.52 ST 0.18,04/09山 8着9R 3.760 3.66 ST 0.21,04/08山 1着3R 3.397 3.34 ST 0.12,04/04伊 5着9R 3.522 3.43 ST 0.17,04/03伊 8着9R 3.465 3.36 ST 0.15,04/02伊 2着4R 3.424 3.33 ST 0.33,03/22浜 ⑧着12R F 3.405 3.28 ST 0.17,03/21浜 1着11R 3.377 3.30 ST 0.05,03/20浜 3着6R 3.419 3.34 ST 0.03,4.0,-,60%,5.0,-,33.3%,-,-,-,0.14,3.399,3.31,42.9%,40.0%,96,47.6%,2,3.418,3.35,0.16,2,3.58,3.52,0.18,8,3.76,3.66,0.21,3.416,221.3,3,3.59,3.51,4.0,0.18,3.39,0.342,10,0.10941567870600129,0,0,10,0,7.0,0.0,0,20.0,5.0
6,鈴木　宏和,"投票締切
16:43",16:45,10,3.31,90,"2連率
70.0
3連率
80.0",04/11山 2着12R 3.418 3.33 ST 0.10,04/10山 5着9R 3.408 3.36 ST 0.04,04/09山 5着10R 3.678 3.60 ST 0.12,04/08山 1着7R 3.401 3.30 ST 0.15,04/04伊 ③着12R 3.362 3.32 ST 0.06,04/03伊 1着10R 3.420 3.32 ST 0.07,04/02伊 1着8R 3.423 3.32 ST 0.32,03/31浜 ②着12R 3.692 3.61 ST 0.08,03/30浜 1着11R 3.392 3.29 ST 0.13,03/29浜 1着11R 3.401 3.30 ST 0.14,1.2,-,100%,3.3,-,25%,4,-,-,0.09,3.4,3.31,61.8%,25.0%,14,40.9%,2,3.418,3.33,0.1,5,3.408,3.36,0.04,5,3.678,3.6,0.12,3.412,210.25,7,3.50,3.43,4.0,0.09,3.38,0.260,10,0.10899476472616697,0,0,10,0,5.0,10.0,0,30.0,4.0
7,長田　稚也,"投票締切
16:43",16:45,10,3.29,98,"2連率
66.7
3連率
77.8",04/11山 1着9R 3.412 3.33 ST 0.11,04/10山 3着12R 3.379 3.33 ST 0.10,04/09山 2着7R 3.394 3.30 ST 0.16,04/08山 5着5R 3.439 3.31 ST 0.09,03/31飯 2着6R 3.556 3.47 ST 0.15,03/31飯 2着1R 3.633 3.55 ST 0.16,03/30飯 7着8R 3.772 3.68 ST 0.13,03/29飯 不成立9R - 3.27 ST 0.08,03/28飯 1着8R 3.376 3.25 ST 0.21,03/27飯 1着9R 3.376 3.27 ST 0.13,2.5,-,50%,3.6,-,40%,2,-,100%,0.14,3.398,3.3,69.4%,30.0%,19,44.6%,1,3.412,3.33,0.11,3,3.379,3.33,0.1,2,3.394,3.3,0.16,3.416,224.35,2,3.40,3.32,2.0,0.12,3.36,-0.018,0,0.10852652545666534,0,0,0,0,4.0,20.0,0,20.0,5.0
8,鈴木　圭一郎,"投票締切
16:43",16:45,10,3.26,101,"2連率
80.0
3連率
90.0",04/11山 1着11R 3.383 3.29 ST 0.11,04/10山 4着11R 3.383 3.28 ST 0.16,04/09山 3着12R 3.643 3.56 ST 0.10,04/08山 1着11R 3.397 3.31 ST 0.15,04/04伊 ②着12R 3.356 3.32 ST 0.08,04/03伊 1着11R 3.403 3.28 ST 0.09,04/02伊 1着9R 3.399 3.32 ST 0.12,03/22浜 1着8R 3.373 3.28 ST 0.11,03/21浜 1着8R 3.418 3.31 ST 0.09,03/20浜 1着4R 3.428 3.32 ST 0.10,1.0,-,100%,3.0,-,-,3,-,50%,0.11,3.391,3.29,66.7%,25.0%,90,75.7%,1,3.383,3.29,0.11,4,3.383,3.28,0.16,3,3.643,3.56,0.1,3.406,229.2,1,3.47,3.38,2.7,0.12,3.35,0.260,10,0.10805763780530521,0,0,0,0,1.0,50.0,0,60.0,1.0
