車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前日予想タイム,総合スコア,前日予想着順
1,戸塚　　茂,"投票締切
19:35",19:37,0,-,91,"2連率
50.0
3連率
50.0",04/06飯 6着9R 3.494 3.39 ST 0.20,04/05飯 1着8R 3.474 3.40 ST 0.15,04/04飯 4着4R 3.494 3.45 ST 0.21,03/31浜 1着9R 3.733 3.69 ST 0.15,03/31浜 2着4R 3.827 3.68 ST 0.18,03/30浜 2着1R 3.606 3.70 ST 0.12,03/29浜 5着3R 3.505 3.42 ST 0.12,03/26山 5着6R 3.503 3.41 ST 0.24,03/26山 6着1R 3.506 3.39 ST 0.25,03/25山 1着3R 3.646 3.56 ST 0.19,4.2,-,20%,1.4,-,100%,-,-,-,0.17,3.491,3.40,17.5%,85.7%,1,22.7%,3.498,121.95,8
2,壷井　亜羅汰,"投票締切
19:35",19:37,10,-,93,"2連率
30.0
3連率
40.0",04/06飯 5着11R 3.445 3.38 ST 0.08,04/05飯 2着10R 3.445 3.36 ST 0.11,04/04飯 2着4R 3.476 3.37 ST 0.25,03/31浜 7着2R 3.865 3.87 ST 0.18,03/30浜 7着4R 3.518 3.46 ST 0.11,03/29浜 8着6R 3.546 再3.48 ST 0.14,03/22飯 2着3R 3.737 3.65 ST 0.16,03/21飯 7着2R 3.481 3.36 ST 0.14,03/20飯 3着3R 3.449 3.38 ST 0.15,03/19飯 7着2R 3.458 3.34 ST 0.16,4.8,-,40%,3.4,-,40%,7,-,-,0.14,3.473,3.38,22.2%,64.3%,1,23.3%,3.489,125.85,7
3,赤堀　　翼,"投票締切
19:35",19:37,20,-,76,"2連率
50.0
3連率
80.0",04/06飯 6着10R 3.462 3.36 ST 0.11,04/05飯 1着10R 3.418 3.34 ST 0.12,04/04飯 3着3R 3.466 3.40 ST 0.15,03/31浜 5着9R 3.748 3.72 ST 0.13,03/31浜 3着3R 3.770 3.74 ST 0.19,03/30浜 1着8R 3.435 3.36 ST 0.10,03/29浜 3着11R 3.455 3.35 ST 0.16,03/26山 ①着9R 3.394 3.34 ST 0.09,03/25山 2着9R 3.600 3.55 ST 0.16,03/24山 2着7R 3.415 3.32 ST 0.13,2.8,-,40%,3,-,40%,-,-,-,0.15,3.436,3.36,28.0%,33.3%,2,24.5%,3.464,155.7,3
4,浜野　　翼,"投票締切
19:35",19:37,30,-,109,"2連率
50.0
3連率
50.0",04/06飯 6着11R 3.433 3.33 ST 0.13,04/05飯 2着11R 3.418 3.34 ST 0.11,04/04飯 1着11R 3.419 3.31 ST 0.08,03/22飯 4着3R 3.744 3.64 ST 0.15,03/21飯 2着2R 3.428 3.29 ST 0.16,03/20飯 6着8R 3.439 3.31 ST 0.12,03/19飯 2着1R 3.409 3.30 ST 0.13,03/15飯 1着4R 3.427 3.31 ST 0.27,03/14飯 4着5R 3.457 3.35 ST 0.15,03/13飯 7着2R 3.470 3.33 ST 0.22,3.4,-,60%,4,-,-,-,-,-,0.15,3.429,3.32,27.5%,0.0%,3,33.5%,3.471,144.05,4
5,松山　茂靖,"投票締切
19:35",19:37,40,-,66,"2連率
10.0
3連率
40.0",04/06飯 5着12R 3.422 3.34 ST 0.16,04/05飯 1着6R 3.435 3.34 ST 0.31,04/04飯 5着11R 3.427 3.36 ST 0.24,03/31浜 6着11R 3.723 3.68 ST 0.21,03/30浜 3着10R 3.409 3.35 ST 0.14,03/29浜 3着10R 3.411 3.37 ST 0.24,03/29浜 3着5R 3.446 3.38 ST 0.27,03/22浜 4着4R 3.423 3.36 ST 0.10,03/21浜 4着2R 3.424 3.38 ST 0.08,03/20浜 6着12R 3.416 3.36 ST 0.15,3.4,-,20%,6,-,-,-,-,-,0.17,3.426,3.36,24.1%,16.7%,8,25.8%,3.48,140.2,6
6,辻　　大樹,"投票締切
19:35",19:37,40,-,89,"2連率
40.0
3連率
80.0",04/06飯 6着12R 3.425 3.32 ST 0.15,04/05飯 3着12R 3.413 3.28 ST 0.05,04/04飯 1着3R 3.422 3.33 ST 0.22,03/31飯 ⑤着9R 3.528 3.42 ST 0.05,03/30飯 1着7R 3.659 3.61 ST 0.06,03/29飯 1着5R 3.379 3.30 ST 0.14,03/28飯 1着2R 3.386 3.29 ST 0.06,03/27飯 3着1R 3.395 3.32 ST 0.05,03/15飯 3着11R 3.392 3.32 ST 0.10,03/14飯 3着10R 3.395 3.32 ST 0.04,2.4,-,60%,1.8,-,80%,5,-,-,0.13,3.399,3.31,35.3%,66.7%,10,28.7%,3.45,160.05,1
7,高宗　良次,"投票締切
19:35",19:37,40,-,84,"2連率
40.0
3連率
50.0",04/06飯 5着10R 3.436 3.32 ST 0.11,04/05飯 2着8R 3.430 3.33 ST 0.12,04/04飯 6着7R 3.500 3.52 ST 0.22,04/04飯 2着1R 3.454 3.37 ST 0.23,03/31飯 7着7R 3.621 3.50 ST 0.07,03/31飯 3着2R 3.662 3.57 ST 0.07,03/30飯 6着9R 3.772 3.64 ST 0.08,03/29飯 2着4R 3.395 3.32 ST 0.06,03/28飯 2着4R 3.389 3.31 ST 0.11,03/27飯 4着2R 3.405 3.33 ST 0.15,2.6,-,80%,3.4,-,40%,6.5,-,-,0.13,3.424,3.34,28.9%,26.3%,5,27.8%,3.475,140.3,5
8,笠木　美孝,"投票締切
19:35",19:37,40,-,82,"2連率
30.0
3連率
40.0",04/06飯 5着9R 3.436 3.33 ST 0.20,04/05飯 1着9R 3.406 3.33 ST 0.12,04/04飯 1着8R 3.401 3.32 ST 0.15,03/31浜 7着11R 3.742 3.68 ST 0.11,03/30浜 3着5R 3.412 3.33 ST 0.22,03/29浜 1着5R 3.440 3.34 ST 0.21,03/22浜 5着10R 3.403 3.34 ST 0.11,03/21浜 6着10R 3.419 3.33 ST 0.13,03/20浜 4着6R 3.423 3.32 ST 0.01,03/19浜 4着11R 3.434 3.35 ST 0.12,3,-,40%,7,-,-,1,-,100%,0.12,3.412,3.33,31.9%,25.0%,20,30.9%,3.462,158.4,2
