場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿)
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37, , ,1,阿久津　正夫,0,057,110.68,3.570,121.32,3.914,欠,2連率 0.0 3連率 0.0,カムイＭ,川口,13期,72歳,1級,B-107,04/18川 8着4R 3.548 3.49 ST 0.11,04/13川 7着3R 3.581 3.54 ST 0.28,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/06川 7着2R 3.571 3.49 ST 0.12,04/05川 7着4R 3.535 3.51 ST 0.22,03/28川 8着3R 3.506 3.48 ST 0.08,03/27川 8着2R 3.542 3.51 ST 0.12,03/26川 8着3R 3.974 3.89 ST 0.12,04/18川 8着4R 3.548 3.49 ST 0.11,04/13川 7着3R 3.581 3.54 ST 0.28,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/06川 7着2R 3.571 3.49 ST 0.12,7.3,,,04/07川 7着6R 3.794 3.85 ST 0.31,03/26川 8着3R 3.974 3.89 ST 0.12,02/25川 7着3R 4.003 3.92 ST 0.22,02/11川 6着3R 3.813 3.76 ST 0.19,-,7,,,-,-,-,-,-,,,,8,8
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37,注, ,2,信沢　綾乃,20,081,107.98,3.461,121.02,3.879,,2連率 20.0 3連率 40.0,Ｋハルソラ,川口,34期,27歳,1級,B-32,04/18川 7着11R 3.484 3.39 ST 0.13,04/13川 ①着8R 3.413 3.36 ST 0.04,04/12川 1着5R 3.432 3.39 ST 0.08,04/11川 3着1R 3.460 3.37 ST 0.20,04/07飯 7着1R 3.498 3.41 ST 0.15,04/06飯 6着5R 3.503 3.40 ST 0.11,04/05飯 7着2R 3.540 3.43 ST 0.31,04/04飯 8着3R 3.596 再3.48 ST 0.22,03/28川 5着4R 3.495 3.41 ST 0.13,03/27川 3着8R 3.486 3.41 ST 0.19,04/18川 7着11R 3.484 3.39 ST 0.13,04/13川 ①着8R 3.413 3.36 ST 0.04,04/12川 1着5R 3.432 3.39 ST 0.08,04/11川 3着1R 3.460 3.37 ST 0.20,04/07飯 7着1R 3.498 3.41 ST 0.15,3.8,,40%,03/26川 7着6R 3.923 3.83 ST 0.13,03/18山 6着6R 3.852 3.83 ST 0.17,02/25川 4着12R 3.862 3.79 ST 0.12,02/14飯 7着4R 3.759 3.67 ST 0.17,-,6,,,-,-,-,-,-,,,,5,7
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37, ,注,3,押田　幸夫,20,081,108.5,3.478,116.46,3.733,,2連率 30.0 3連率 40.0,フォルトゥナ２,川口,32期,42歳,1級,A-137,04/18川 6着1R 3.484 3.41 ST 0.20,04/12山 1着3R 3.445 3.39 ST 0.10,04/11山 2着1R 3.455 3.39 ST 0.18,04/10山 2着1R 3.674 3.62 ST 0.08,04/09山 7着8R 3.784 3.43 ST 0.20,04/08山 3着7R 3.452 3.37 ST 0.22,03/28川 7着8R 3.503 3.38 ST 0.08,03/27川 7着1R 3.478 3.39 ST 0.13,03/26川 5着10R 3.740 3.67 ST 0.08,03/18山 6着3R 4.035 4.05 ST 0.30,04/18川 6着1R 3.484 3.41 ST 0.20,04/12山 1着3R 3.445 3.39 ST 0.10,04/11山 2着1R 3.455 3.39 ST 0.18,04/08山 3着7R 3.452 3.37 ST 0.22,03/28川 7着8R 3.503 3.38 ST 0.08,3.8,,40%,04/10山 2着1R 3.674 3.62 ST 0.08,04/09山 7着8R 3.784 3.43 ST 0.20,03/26川 5着10R 3.740 3.67 ST 0.08,03/18山 6着3R 4.035 4.05 ST 0.30,02/11川 2着3R 3.676 3.66 ST 0.14,4.4,,40%,-,-,-,-,-,,,,7,5
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37, , ,4,牛沢　和彦,20,086,108.35,3.473,119.03,3.815,,2連率 40.0 3連率 40.0,ウシワカ,川口,20期,58歳,1級,A-144,04/18川 4着12R 3.442 3.37 ST 0.18,04/07川 1着4R 3.813 3.76 ST 0.35,04/06川 6着5R F 3.498 3.40 ST 0.16,04/05川 7着11R 3.478 3.39 ST 0.19,03/28川 6着10R 3.477 3.37 ST 0.19,03/27川 5着11R 3.450 3.37 ST 0.10,03/26川 2着2R 3.825 3.79 ST 0.10,03/08川 2着5R 3.445 3.37 ST 0.10,03/07川 2着8R 3.448 3.38 ST 0.11,03/06川 8着9R 3.455 3.36 ST 0.23,04/18川 4着12R 3.442 3.37 ST 0.18,04/06川 6着5R F 3.498 3.40 ST 0.16,04/05川 7着11R 3.478 3.39 ST 0.19,03/28川 6着10R 3.477 3.37 ST 0.19,03/27川 5着11R 3.450 3.37 ST 0.10,5.6,,,04/07川 1着4R 3.813 3.76 ST 0.35,03/26川 2着2R 3.825 3.79 ST 0.10,02/25川 1着5R 3.807 3.76 ST 0.23,02/11川 2着6R 3.644 3.61 ST 0.12,-,1.5,,100%,-,-,-,-,-,,,,6,6
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37,△,▲,5,君和田　裕二,30,076,107.86,3.446,114.72,3.665,,2連率 30.0 3連率 40.0,プンバァ２,川口,30期,42歳,1級,A-74,04/18川 5着4R 3.447 3.36 ST 0.11,04/12山 4着3R 3.444 3.38 ST 0.16,04/11山 2着2R 3.437 3.37 ST 0.07,04/10山 5着3R 3.672 3.54 ST 0.20,04/09山 4着2R 3.704 3.64 ST 0.12,04/08山 7着11R 3.453 3.36 ST 0.14,03/26山 2着5R 3.420 3.36 ST 0.16,03/26山 3着1R 3.431 3.36 ST 0.25,03/25山 2着6R 3.620 3.54 ST 0.22,03/24山 5着7R 3.429 3.34 ST 0.22,04/18川 5着4R 3.447 3.36 ST 0.11,04/12山 4着3R 3.444 3.38 ST 0.16,04/11山 2着2R 3.437 3.37 ST 0.07,04/08山 7着11R 3.453 3.36 ST 0.14,03/26山 2着5R 3.420 3.36 ST 0.16,4,,40%,04/10山 5着3R 3.672 3.54 ST 0.20,04/09山 4着2R 3.704 3.64 ST 0.12,03/25山 2着6R 3.620 3.54 ST 0.22,02/25川 3着3R 3.860 3.77 ST 0.35,02/11川 5着6R 3.684 3.60 ST 0.17,3.8,,20%,-,-,-,-,-,,,,4,3
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37,〇,△,6,中山　　透,30,108,107.4,3.431,115.54,3.691,,2連率 10.0 3連率 60.0,ナカヤーマン,川口,31期,37歳,1級,A-117,04/18川 6着10R 3.428 3.32 ST 0.18,04/13川 7着7R 3.431 3.32 ST 0.15,04/12川 5着8R 3.417 3.33 ST 0.16,04/11川 3着3R 3.425 3.32 ST 0.24,04/07飯 2着5R 3.465 3.35 ST 0.24,04/06飯 3着8R 3.446 3.34 ST 0.13,04/06飯 3着3R 3.465 3.34 ST 0.31,04/05飯 3着1R 3.472 3.34 ST 0.22,04/04飯 7着9R 3.457 3.34 ST 0.11,03/26山 3着4R 3.420 3.36 ST 0.28,04/18川 6着10R 3.428 3.32 ST 0.18,04/13川 7着7R 3.431 3.32 ST 0.15,04/12川 5着8R 3.417 3.33 ST 0.16,04/11川 3着3R 3.425 3.32 ST 0.24,04/07飯 2着5R 3.465 3.35 ST 0.24,4.6,,20%,03/25山 1着4R 3.596 3.57 ST 0.25,02/25川 3着12R 3.786 3.74 ST 0.23,02/14飯 6着3R 3.692 3.61 ST 0.23,02/07山 1着12R 3.656 3.59 ST 0.03,-,2.8,,50%,-,-,-,-,-,,,,2,4
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37,▲,◎,7,早船　　歩,30,091,107.6,3.438,112.6,3.598,,2連率 30.0 3連率 30.0,エレンシア,川口,27期,46歳,1級,A-59,04/18川 4着11R 3.447 3.34 ST 0.24,04/13川 4着1R 3.438 3.34 ST 0.34,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/07川 1着7R 3.444 3.48 ST 0.12,04/06川 5着3R 3.460 3.36 ST 0.17,04/05川 5着7R 3.457 3.35 ST 0.09,03/28川 ⑦着12R 3.460 3.35 ST 0.14,03/27川 2着11R 3.423 3.34 ST 0.09,03/26川 1着12R 3.594 3.56 ST 0.16,04/18川 4着11R 3.447 3.34 ST 0.24,04/13川 4着1R 3.438 3.34 ST 0.34,04/12川 4着5R 3.433 3.36 ST 0.17,04/11川 4着2R 3.454 3.36 ST 0.12,04/06川 5着3R 3.460 3.36 ST 0.17,4.2,,,03/26川 1着12R 3.594 3.56 ST 0.16,02/11川 1着5R 3.601 3.59 ST 0.17,-,-,-,1,,100%,04/07川 1着7R 3.444 3.48 ST 0.12,-,-,-,-,1,,100%,3,1
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),一般戦6R,3100m,17:37,◎,〇,8,西原　智昭,40,096,107.37,3.419,114.58,3.649,,2連率 20.0 3連率 30.0,ニシエスタ,伊勢崎,28期,47歳,1級,A-3,04/18川 5着12R 3.427 3.33 ST 0.14,04/15伊 8着10R 3.443 3.35 ST 0.14,04/14伊 6着12R 3.419 3.32 ST 0.13,04/13伊 2着5R 3.430 3.32 ST 0.16,04/04伊 3着10R 3.463 3.47 ST 0.10,04/03伊 6着11R 3.428 3.33 ST 0.08,04/02伊 1着3R 3.420 3.32 ST 0.15,03/22浜 7着8R 3.431 3.32 ST 0.11,03/21浜 5着4R 3.437 3.33 ST 0.07,03/20浜 4着3R 3.447 3.32 ST 0.11,04/18川 5着12R 3.427 3.33 ST 0.14,04/14伊 6着12R 3.419 3.32 ST 0.13,04/13伊 2着5R 3.430 3.32 ST 0.16,04/03伊 6着11R 3.428 3.33 ST 0.08,03/22浜 7着8R 3.431 3.32 ST 0.11,5.2,,20%,03/03飯 5着6R 3.614 3.55 ST 0.11,03/02飯 5着6R 3.718 3.59 ST 0.10,02/10山 3着3R 3.615 3.41 ST 0.16,02/09山 2着2R 3.590 3.55 ST 0.18,02/07山 5着1R 3.670 3.58 ST 0.13,4,,20%,04/15伊 8着10R 3.443 3.35 ST 0.14,04/04伊 3着10R 3.463 3.47 ST 0.10,04/02伊 1着3R 3.420 3.32 ST 0.15,-,-,4,,33.3%,1,2
